,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
756,65.73526388603275,79.774373349846,19.87969114869601,107.04397583744682,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.87969114869601,19.87969114869601,33.67657699260877,33.67657699260877,5,"(255, 5, 255)",False,False,11.816,1181.641
757,69.78899453863951,31.883653020817665,17.807575208610242,300.46326941497784,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.807575208610242,17.807575208610242,26.829206710606137,26.829206710606137,5,"(255, 5, 255)",False,False,8.765,876.465
758,51.82666761272053,55.91882076276224,18.02258352982989,54.83943540884941,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.02258352982989,18.02258352982989,6.1942839609649365,6.1942839609649365,5,"(255, 5, 255)",False,False,10.205,1020.508
759,51.87365014105497,53.51000800214395,12.014335121344615,92.12994091180522,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.014335121344615,12.014335121344615,3.978783862713565,3.978783862713565,5,"(255, 5, 255)",False,False,5.029,502.93
760,30.43564223230896,57.61995060018754,11.81801717803518,90.5083128286679,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.81801717803518,11.818017178035182,20.99589821873576,20.99589821873575,5,"(255, 5, 255)",False,False,5.054,505.371
761,51.15227996539589,58.2445957601306,13.699391858967228,82.18755946633684,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.699391858967228,13.699391858967228,8.324728726307917,8.324728726307917,5,"(255, 5, 255)",False,False,6.055,605.469
762,68.60552579716483,31.09085146948301,19.26432432349002,355.66729416436704,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.26432432349002,19.26432432349002,26.52774940205292,26.52774940205292,5,"(255, 5, 255)",False,False,10.278,1027.832
763,74.24829249986524,51.8922608469,6.507500852369366,158.48664358033116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_16",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.507500852369366,6.507500852369366,24.32201349131547,24.32201349131547,5,"(255, 5, 255)",False,False,1.66,166.016
764,30.32734660727945,21.14190341155599,18.7402853328525,165.78500887330705,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_17",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.7402853328525,18.7402853328525,34.92567866510375,34.92567866510375,5,"(255, 5, 255)",False,False,10.278,1027.832
765,39.99185637431014,41.1130873712837,6.467388827031027,289.47546891699926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_18",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.467388827031027,6.467388827031027,13.38432497001152,13.38432497001152,5,"(255, 5, 255)",False,False,1.66,166.016
766,79.71121691607672,64.49028368736606,16.912549920420737,206.74244147150148,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_19",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.912549920420737,16.912549920420737,33.05638715852824,33.05638715852824,5,"(255, 5, 255)",False,False,8.862,886.23
767,60.66035479107477,63.1004480920031,16.272610144612035,344.57424474425926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_20",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.272610144612035,16.272610144612035,16.889786987492126,16.889786987492126,5,"(255, 5, 255)",False,False,7.52,751.953
768,20.31352830013272,78.24055434971,14.235264680101157,192.5637506215202,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_21",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.235264680101157,14.235264680101157,40.97335124158074,40.97335124158074,5,"(255, 5, 255)",False,False,6.226,622.559
769,24.450708471604216,75.15641675253528,9.10111913349928,178.5078393343826,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_22",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.10111913349928,9.10111913349928,35.85542638751064,35.85542638751064,5,"(255, 5, 255)",False,False,3.027,302.734
770,27.049319890102144,44.58128663146409,13.823986328563102,309.2201485258599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_23",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.823986328563102,13.823986328563102,23.58169145920646,23.581691459206457,5,"(255, 5, 255)",False,False,6.201,620.117
771,39.63406740107777,29.534227571826783,10.718117793911066,0.0545501354034261,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_24",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.718117793911066,10.718117793911068,22.9412379728552,22.9412379728552,5,"(255, 5, 255)",False,False,3.979,397.949
772,61.22335371155849,66.32334239459715,9.538511948032266,143.9651889133766,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_25",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.538511948032266,9.538511948032266,19.80947186236943,19.80947186236943,5,"(255, 5, 255)",False,False,2.979,297.852
773,24.34866397694456,41.38530249344949,12.045609590526425,54.124949859727096,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_26",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.045609590526425,12.045609590526425,27.05926926021968,27.05926926021968,5,"(255, 5, 255)",False,False,5.029,502.93
774,32.49432233137907,75.55176706771478,15.788438354836034,285.1266099533212,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_27",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.788438354836034,15.788438354836035,30.97323927070605,30.97323927070605,5,"(255, 5, 255)",False,False,7.422,742.188
775,42.07805641925785,62.83448897061007,19.99183216086441,113.32985258633384,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_28",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.99183216086441,19.99183216086441,15.082483125572304,15.082483125572304,5,"(255, 5, 255)",False,False,11.816,1181.641
776,26.67285672548961,25.3222067777886,19.819434580865625,84.68492086336855,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_29",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.819434580865625,19.819434580865625,33.9580489967807,33.9580489967807,5,"(255, 5, 255)",False,False,11.816,1181.641
777,31.797928245349176,76.66186553130217,19.05968636441376,135.00780806276725,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_30",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.05968636441376,19.05968636441376,32.282665468803785,32.282665468803785,5,"(255, 5, 255)",False,False,10.327,1032.715
778,71.80663578645877,32.933040402114074,12.606071875181232,238.3579646950916,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_31",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.606071875181232,12.606071875181232,27.69134294755556,27.69134294755556,5,"(255, 5, 255)",False,False,5.078,507.812
779,64.21073784868699,79.9462496185694,6.530103326536682,332.80548267155746,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_32",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.530103326536682,6.530103326536681,33.14698985461233,33.14698985461233,5,"(255, 5, 255)",False,False,1.611,161.133
780,40.44103959525998,61.51981702672654,19.32280149485589,111.36861137280631,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_33",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.32280149485589,19.32280149485589,14.969298859620856,14.969298859620856,5,"(255, 5, 255)",False,False,10.278,1027.832
781,78.82781448870604,68.46783395117693,16.343151734900214,121.37290511704532,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_34",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.343151734900214,16.343151734900214,34.23600121280949,34.23600121280949,5,"(255, 5, 255)",False,False,7.422,742.188
782,22.460196833324044,61.30137696774633,17.865520101346675,280.06365178993553,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_35",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.865520101346675,17.865520101346675,29.768471237642725,29.768471237642725,5,"(255, 5, 255)",False,False,8.911,891.113
783,40.22232075900017,79.71617277402336,14.5608698143711,185.73612335667457,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_36",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.5608698143711,14.5608698143711,31.28344507364057,31.28344507364057,5,"(255, 5, 255)",False,False,6.177,617.676
784,55.496140918509454,59.84867444649728,6.578386483439988,288.84339418419523,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_37",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.578386483439988,6.578386483439988,11.27847300609451,11.27847300609451,5,"(255, 5, 255)",False,False,1.66,166.016
785,74.54143108758812,23.63937213465271,9.332651538526711,206.15958912705412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_38",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.332651538526711,9.332651538526711,36.01617055271369,36.01617055271369,5,"(255, 5, 255)",False,False,3.101,310.059
786,56.71706271219716,31.304888677671805,14.474942076246837,263.3945078719764,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_39",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.474942076246837,14.474942076246837,19.86519868598936,19.86519868598936,5,"(255, 5, 255)",False,False,6.152,615.234
787,47.52713153772261,23.747471326331144,14.565844954648265,119.49977161064582,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_40",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.565844954648265,14.565844954648265,26.368737933271127,26.368737933271127,5,"(255, 5, 255)",False,False,6.177,617.676
788,49.453541882571216,53.15460280534639,11.562868692169063,121.00728378384837,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_41",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.562868692169063,11.562868692169063,3.2015832542045657,3.2015832542045657,5,"(255, 5, 255)",False,False,3.979,397.949
789,35.25575989298373,22.16691023780137,6.945536183941865,94.74352361888782,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_42",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.945536183941865,6.945536183941865,31.49719832054834,31.497198320548343,5,"(255, 5, 255)",False,False,1.636,163.574
790,29.21196542536769,67.4154644077373,18.652505192195385,4.895165163094495,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_43",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.652505192195385,18.652505192195385,27.119011449779524,27.119011449779524,5,"(255, 5, 255)",False,False,10.229,1022.949
791,76.2945473312573,47.600252578863305,5.062305827748382,172.16677714627676,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_44",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.062305827748382,5.062305827748382,26.403825613743606,26.403825613743606,5,"(255, 5, 255)",False,False,1.001,100.098
792,21.433037318032262,72.99982948178196,12.309096873280785,156.59298049489675,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_45",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.309096873280785,12.309096873280785,36.67510753991028,36.67510753991028,5,"(255, 5, 255)",False,False,5.005,500.488
793,46.35949244917149,34.529016058310965,5.573132539654136,218.9741588947066,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_46",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.573132539654136,5.573132539654136,15.89354080598906,15.89354080598906,5,"(255, 5, 255)",False,False,1.636,163.574
794,73.39372031437676,20.582185749583584,7.849630554337157,323.62613629737626,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_47",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.849630554337157,7.849630554337157,37.58555501012706,37.58555501012706,5,"(255, 5, 255)",False,False,2.295,229.492
795,60.76984955695187,46.78581842490011,10.232453793274068,295.6923517593908,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_48",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.232453793274068,10.232453793274068,11.239244755635852,11.239244755635852,5,"(255, 5, 255)",False,False,4.004,400.391
796,49.51063426246026,30.083753933699924,14.54588075510875,32.81339691178146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_49",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.54588075510875,14.54588075510875,19.92225730680364,19.92225730680364,5,"(255, 5, 255)",False,False,6.226,622.559
797,29.90772615523377,34.04449149042653,15.375173276863697,87.44140550244589,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_50",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.375173276863697,15.375173276863697,25.65692343310375,25.65692343310375,5,"(255, 5, 255)",False,False,7.52,751.953
798,21.920743384373825,63.18569560325928,10.144840894680437,206.54541849894355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_51",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.144840894680437,10.144840894680437,31.02107703849106,31.02107703849106,5,"(255, 5, 255)",False,False,3.101,310.059
799,73.39103708110233,47.25387385724287,5.847568175145326,186.420593164539,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_52",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.847568175145326,5.847568175145326,23.551684112212406,23.551684112212406,5,"(255, 5, 255)",False,False,1.636,163.574
800,30.36864154431469,45.70141856737767,6.7942651766906845,239.63038207583176,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_53",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.7942651766906845,6.794265176690684,20.096468275507824,20.096468275507824,5,"(255, 5, 255)",False,False,1.636,163.574
801,49.08192379869128,21.754230050527354,5.224748817283816,55.72691544608198,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_54",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.224748817283816,5.224748817283816,28.26068619035889,28.26068619035889,5,"(255, 5, 255)",False,False,1.025,102.539
802,31.592467196702245,44.16391513843831,8.575744639024034,277.6456818454992,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_55",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.575744639024034,8.575744639024034,19.31054505745067,19.31054505745067,5,"(255, 5, 255)",False,False,2.295,229.492
803,73.23665998972577,39.25218856345758,16.08416625774205,49.57289960860111,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_56",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.08416625774205,16.08416625774205,25.60191043952764,25.60191043952764,5,"(255, 5, 255)",False,False,7.446,744.629
804,36.64134095196341,50.71639387978033,18.31620832728321,122.2920407471321,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_57",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.31620832728321,18.31620832728321,13.37785452726544,13.37785452726544,5,"(255, 5, 255)",False,False,10.229,1022.949
805,35.06195486249261,53.35560153922841,10.49152385001344,242.8244219260655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_58",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.49152385001344,10.491523850013442,15.310298959206518,15.310298959206518,5,"(255, 5, 255)",False,False,4.053,405.273
806,41.78893617349248,71.64325544557636,16.950025083006672,101.48341297262058,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_59",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.950025083006672,16.950025083006672,23.148478901332822,23.14847890133283,5,"(255, 5, 255)",False,False,8.789,878.906
807,23.68555240854085,53.19900349726765,16.98126994384966,26.330284943252902,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_60",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.98126994384966,16.98126994384966,26.508183178391928,26.508183178391928,5,"(255, 5, 255)",False,False,8.862,886.23
808,75.03531001984256,66.4165165702029,7.918237411598882,130.48117095874937,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_61",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.918237411598882,7.918237411598882,29.93774814660207,29.937748146602065,5,"(255, 5, 255)",False,False,2.271,227.051
809,40.82227492253944,45.89645950887586,12.342176044913804,293.2933222785288,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_62",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.342176044913804,12.342176044913804,10.05334184039038,10.05334184039038,5,"(255, 5, 255)",False,False,5.029,502.93
810,47.01582564473689,74.44182711844718,8.095647009876167,224.69656502866107,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_63",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.095647009876167,8.095647009876167,24.623326531374065,24.623326531374065,5,"(255, 5, 255)",False,False,2.295,229.492
811,32.22083335237909,77.06797560051663,15.4105040982433,121.60624821235892,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_64",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.4105040982433,15.4105040982433,32.38478145354758,32.38478145354758,5,"(255, 5, 255)",False,False,7.422,742.188
812,62.3392263618399,59.58664976343108,13.764999397626957,306.57449341233047,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_65",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.764999397626957,13.764999397626957,15.625631535890571,15.62563153589057,5,"(255, 5, 255)",False,False,6.299,629.883
813,66.69052882201845,27.72585494268688,7.1364350449423455,79.47498894323797,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_66",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.1364350449423455,7.1364350449423455,27.833635953515937,27.833635953515937,5,"(255, 5, 255)",False,False,2.319,231.934
814,47.500756782427,56.56051950173027,6.19807582339996,76.41166061034382,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_67",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.19807582339996,6.19807582339996,7.020443917101527,7.020443917101527,5,"(255, 5, 255)",False,False,1.611,161.133
815,21.98529193166267,67.59011740287255,15.762946383295734,146.63318847783896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_68",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.762946383295734,15.762946383295734,33.07923968898022,33.07923968898022,5,"(255, 5, 255)",False,False,7.422,742.188
816,20.528125095539387,39.39662711499594,18.26339848910488,35.7637535495721,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_69",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.26339848910488,18.26339848910488,31.32128552474522,31.32128552474522,5,"(255, 5, 255)",False,False,10.205,1020.508
817,20.36375780355913,58.79755840118688,13.110980874706454,358.76752571336846,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_70",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.110980874706454,13.110980874706454,30.91446078048906,30.91446078048906,5,"(255, 5, 255)",False,False,5.005,500.488
818,76.46191077155902,60.05257480861305,9.047722395000626,295.2029766446349,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_71",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.047722395000626,9.047722395000626,28.307012946701267,28.307012946701267,5,"(255, 5, 255)",False,False,3.101,310.059
819,68.1919746084428,74.07481923612092,17.464966323873316,128.05143201739375,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_72",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.464966323873316,17.464966323873316,30.17523589644537,30.175235896445376,5,"(255, 5, 255)",False,False,8.765,876.465
820,28.591192027726223,32.08004216354025,17.460927414045344,243.797294474973,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_73",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.460927414045344,17.460927414045344,27.918845743586687,27.918845743586687,5,"(255, 5, 255)",False,False,8.862,886.23
821,30.543476507317035,61.80403821681828,11.058491192666027,335.5686426514432,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_74",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.058491192666027,11.058491192666027,22.75723235908599,22.75723235908599,5,"(255, 5, 255)",False,False,4.053,405.273
822,58.88462747908514,24.81335276727972,15.54255380774626,254.46808614311928,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_75",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.54255380774626,15.542553807746256,26.70774801939713,26.70774801939713,5,"(255, 5, 255)",False,False,7.544,754.395
823,42.23239759799393,47.44333209190745,19.47015012880044,146.53215183533615,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_76",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.47015012880044,19.47015012880044,8.177542287748857,8.177542287748857,5,"(255, 5, 255)",False,False,10.254,1025.391
824,53.95023695600872,74.18017660197467,8.55491608254365,269.6853378735848,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_77",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.55491608254365,8.55491608254365,24.500720652897133,24.500720652897133,5,"(255, 5, 255)",False,False,2.344,234.375
825,53.24012530574494,51.75779650488624,18.83486603206213,23.67558999245731,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_78",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.83486603206213,18.83486603206213,3.686225786562596,3.686225786562596,5,"(255, 5, 255)",False,False,10.254,1025.391
826,35.261214361271044,73.88152659732313,17.995943600646584,328.208816902794,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_79",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.995943600646584,17.995943600646584,28.06348365265893,28.06348365265893,5,"(255, 5, 255)",False,False,10.229,1022.949
827,39.85136812450335,64.15633703300892,19.25197146450352,100.32681533305932,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_80",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.25197146450352,19.25197146450352,17.41828370237684,17.41828370237684,5,"(255, 5, 255)",False,False,10.303,1030.273
828,21.088720225915623,28.342061335724686,13.995103738565511,323.4761587832084,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_81",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.995103738565511,13.995103738565511,36.12379278759211,36.12379278759211,5,"(255, 5, 255)",False,False,6.25,625.0
829,31.457685093058792,43.06938578898989,9.997826184755093,128.50643590351288,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_82",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.997826184755093,9.997826184755093,19.795223046230863,19.795223046230863,5,"(255, 5, 255)",False,False,3.027,302.734
830,63.69601002009684,31.42109449982744,19.222476639983352,166.16612129569893,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.222476639983352,19.222476639983352,23.081516849092385,23.081516849092385,3,"(5, 11, 255)",False,False,6.348,634.766
831,40.14549636919695,23.440517840413303,9.201046443342232,197.4246619106291,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.201046443342232,9.201046443342232,28.328736900802948,28.328736900802948,3,"(5, 11, 255)",False,False,2.026,202.637
832,79.9683690382613,30.345988254943823,10.110949597890327,344.9368835714746,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.110949597890327,10.110949597890327,35.838294051031845,35.838294051031845,3,"(5, 11, 255)",False,False,1.953,195.312
833,40.51200842701772,42.16495930152959,6.3885550523626655,330.2923832932354,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.3885550523626655,6.3885550523626655,12.304870858146804,12.304870858146804,3,"(5, 11, 255)",False,False,1.05,104.98
834,48.64026236751477,67.21410968394657,18.08222639532036,262.1550779240196,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.08222639532036,18.08222639532036,17.267728821131623,17.267728821131623,3,"(5, 11, 255)",False,False,6.323,632.324
835,51.72849995921066,75.08877862883622,19.28360156047436,298.4068692444908,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.28360156047436,19.28360156047436,25.148250937107743,25.14825093710774,3,"(5, 11, 255)",False,False,6.274,627.441
836,52.3573280685859,33.73209155906988,14.13939699285024,55.1971765771476,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.13939699285024,14.13939699285024,16.437817393602728,16.437817393602728,3,"(5, 11, 255)",False,False,3.833,383.301
837,78.63962292775645,34.55570157878299,15.225942791605233,96.48404909331288,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.225942791605233,15.22594279160523,32.53850573040624,32.53850573040624,3,"(5, 11, 255)",False,False,4.614,461.426
838,57.02579635605995,40.083673132458046,14.23863830065804,199.54932383588604,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.23863830065804,14.23863830065804,12.152997695250324,12.152997695250324,3,"(5, 11, 255)",False,False,3.857,385.742
839,23.736657672031296,40.82607688366249,6.677347489119777,355.4724353587123,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.677347489119777,6.677347489119777,27.819489851191456,27.819489851191456,3,"(5, 11, 255)",False,False,1.123,112.305
840,66.92342069076977,62.93376098776049,12.962234378917564,272.0097606532336,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.962234378917564,12.962234378917564,21.29986716309024,21.29986716309024,3,"(5, 11, 255)",False,False,3.174,317.383
