,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
760,26.1875,38.5625,10.608459891015702,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_160",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.608459891015702,10.608459891015702,26.41688025676007,26.41688025676007,3,"(253, 232, 2)",False,False,3.101,310.059
761,36.5625,67.0625,18.18682136007748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_161",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.18682136007748,18.18682136007748,21.71854766092797,21.71854766092797,3,"(253, 232, 2)",False,False,7.892,789.185
762,30.9375,32.8125,16.916599638893526,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_162",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.916599638893526,16.916599638893526,25.666886497976336,25.666886497976336,3,"(253, 232, 2)",False,False,7.251,725.098
763,57.0625,56.93750000000001,18.22003934928216,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_163",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.22003934928216,18.22003934928216,9.899889519585564,9.899889519585564,3,"(253, 232, 2)",False,False,7.892,789.185
764,51.1875,29.1875,21.21405509877591,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_164",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.21405509877591,21.21405509877591,20.8463501001974,20.8463501001974,3,"(253, 232, 2)",False,False,10.779,1077.881
765,62.9375,62.4375,13.83496030279268,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_165",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.83496030279268,13.83496030279268,17.946317519201536,17.946317519201536,3,"(253, 232, 2)",False,False,4.98,498.047
766,74.9375,26.9375,12.066016753733724,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_166",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.066016753733724,12.066016753733726,33.96701065004102,33.96701065004102,3,"(253, 232, 2)",False,False,3.607,360.718
767,25.4375,70.1875,12.517789706672003,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_167",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.517789706672003,12.517789706672009,31.79389190552173,31.79389190552173,3,"(253, 232, 2)",False,False,3.992,399.17
768,32.9375,72.9375,18.39241514548016,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_168",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.39241514548016,18.39241514548016,28.587721359003066,28.587721359003066,3,"(253, 232, 2)",False,False,8.496,849.609
769,65.3125,68.5625,18.694214586166726,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_169",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.694214586166726,18.694214586166726,24.063230508391843,24.063230508391843,3,"(253, 232, 2)",False,False,8.496,849.609
770,40.0625,34.3125,13.545606035423598,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_170",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.545606035423598,13.545606035423598,18.570179387932686,18.570179387932686,3,"(253, 232, 2)",False,False,4.437,443.726
771,66.6875,34.0625,9.627048828499705,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_171",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.627048828499705,9.627048828499705,23.075453679180395,23.075453679180395,3,"(253, 232, 2)",False,False,2.374,237.427
772,48.6875,68.1875,16.391334120461323,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_172",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.391334120461323,16.391334120461323,18.23479674962132,18.23479674962132,3,"(253, 232, 2)",False,False,6.622,662.231
773,38.5625,67.3125,11.779960650717848,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_173",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.779960650717848,11.779960650717848,20.74943523327804,20.74943523327804,3,"(253, 232, 2)",False,False,3.607,360.718
774,74.3125,38.9375,13.352356546623165,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_174",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.352356546623165,13.352356546623165,26.710982057947625,26.710982057947625,3,"(253, 232, 2)",False,False,4.437,443.726
775,63.9375,64.3125,17.352271632265122,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_175",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.352271632265122,17.352271632265122,19.977526435973,19.977526435973,3,"(253, 232, 2)",False,False,7.251,725.098
776,73.5625,67.6875,18.65444832120986,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_176",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.65444832120986,18.65444832120986,29.46250265167574,29.46250265167574,3,"(253, 232, 2)",False,False,8.496,849.609
777,56.06249999999999,59.0625,11.910565742220363,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_177",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.910565742220363,11.910565742220363,10.903339511360723,10.903339511360723,3,"(253, 232, 2)",False,False,3.607,360.718
778,67.6875,28.4375,12.99032529467923,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_178",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.99032529467923,12.99032529467923,27.88886986774473,27.88886986774473,3,"(253, 232, 2)",False,False,4.437,443.726
779,58.6875,70.4375,16.625845541151236,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_179",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.625845541151236,16.625845541151236,22.207297505549835,22.207297505549835,3,"(253, 232, 2)",False,False,6.622,662.231
780,62.68750000000001,48.9375,12.84695046991382,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_180",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.84695046991382,12.846950469913825,12.731911188034582,12.731911188034582,3,"(253, 232, 2)",False,False,3.992,399.17
781,53.8125,36.4375,11.182405600220443,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_181",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.182405600220443,11.182405600220443,14.088171013300483,14.088171013300483,3,"(253, 232, 2)",False,False,3.101,310.059
782,59.5625,69.4375,16.349634892967494,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_182",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.349634892967494,16.349634892967494,21.662359347494903,21.662359347494903,3,"(253, 232, 2)",False,False,6.622,662.231
783,45.0625,36.3125,11.096425661438127,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_183",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.096425661438127,11.096425661438127,14.550826866539234,14.550826866539234,3,"(253, 232, 2)",False,False,3.101,310.059
784,29.4375,62.8125,13.083400361106476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_184",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.083400361106476,13.083400361106476,24.22759918976703,24.22759918976703,3,"(253, 232, 2)",False,False,4.437,443.726
785,72.6875,47.8125,22.42308948363669,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_185",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.42308948363669,22.42308948363669,22.792714022248425,22.792714022248425,3,"(253, 232, 2)",False,False,12.207,1220.703
786,29.3125,61.8125,18.903574338561874,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_186",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.903574338561874,18.903574338561874,23.82242247337579,23.82242247337579,3,"(253, 232, 2)",False,False,8.496,849.609
787,49.3125,42.0625,15.046960866874882,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_187",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.046960866874882,15.046960866874882,7.967217989988726,7.967217989988726,3,"(253, 232, 2)",False,False,5.56,556.03
788,33.5625,37.0625,16.16503969720732,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_188",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.16503969720732,16.16503969720732,20.91818138605744,20.91818138605744,3,"(253, 232, 2)",False,False,6.622,662.231
789,46.8125,66.8125,15.084537295009566,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_189",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.084537295009566,15.084537295009566,17.111993235739664,17.111993235739664,3,"(253, 232, 2)",False,False,5.56,556.03
790,39.5625,30.5625,10.04016829498916,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_190",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.04016829498916,10.04016829498916,22.06258852673457,22.06258852673457,3,"(253, 232, 2)",False,False,2.679,267.944
791,65.4375,65.4375,20.79712908856464,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_191",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.79712908856464,20.79712908856464,21.831921869134653,21.831921869134653,3,"(253, 232, 2)",False,False,10.779,1077.881
792,66.8125,68.8125,13.26427255637655,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_192",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.26427255637655,13.26427255637655,25.230345072947376,25.230345072947376,3,"(253, 232, 2)",False,False,4.437,443.726
793,25.9375,69.8125,13.608665879538677,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_193",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.608665879538677,13.608665879538677,31.169521371044503,31.169521371044503,3,"(253, 232, 2)",False,False,4.437,443.726
794,36.3125,43.0625,15.12212699119712,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_194",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.12212699119712,15.12212699119712,15.345245599207592,15.345245599207592,3,"(253, 232, 2)",False,False,5.56,556.03
795,65.0625,36.8125,19.62378640014083,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_195",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.62378640014083,19.62378640014083,20.01971684365191,20.01971684365191,3,"(253, 232, 2)",False,False,9.192,919.189
796,38.3125,54.0625,9.886424767245185,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_196",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.886424767245185,9.886424767245185,12.373421616513356,12.373421616513356,3,"(253, 232, 2)",False,False,2.679,267.944
797,59.4375,36.5625,14.537982437814511,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_197",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.537982437814511,14.537982437814511,16.420499764014494,16.420499764014494,3,"(253, 232, 2)",False,False,5.56,556.03
798,71.5625,66.0625,13.013772507348987,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_198",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.013772507348987,13.013772507348987,26.887642375262285,26.887642375262285,3,"(253, 232, 2)",False,False,4.437,443.726
799,43.5625,48.8125,15.197369873757872,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_199",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.197369873757872,15.197369873757872,6.5461104863880815,6.5461104863880815,3,"(253, 232, 2)",False,False,5.56,556.03
800,27.8125,45.9375,15.59557182793474,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_200",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.59557182793474,15.59557182793474,22.556353040773235,22.55635304077323,3,"(253, 232, 2)",False,False,6.073,607.3
801,44.0625,71.8125,14.84026412833846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_201",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.84026412833846,14.840264128338458,22.60617310603456,22.60617310603456,3,"(253, 232, 2)",False,False,5.56,556.03
802,60.5625,59.1875,14.035045307644976,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_202",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.035045307644976,14.035045307644976,13.999162921403553,13.999162921403553,3,"(253, 232, 2)",False,False,4.98,498.047
803,54.8125,63.5625,17.815077145372925,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_203",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.815077145372925,17.815077145372925,14.391023677973712,14.391023677973712,3,"(253, 232, 2)",False,False,7.892,789.185
804,50.5625,43.9375,12.464495847147344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_204",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.464495847147344,12.464495847147344,6.088539438978777,6.088539438978777,3,"(253, 232, 2)",False,False,3.992,399.17
805,68.0625,37.3125,15.46201756218549,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_205",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.46201756218549,15.46201756218549,22.07320915725668,22.07320915725668,3,"(253, 232, 2)",False,False,6.073,607.3
806,54.1875,27.8125,17.672388842797684,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_206",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.672388842797684,17.672388842797684,22.57920088267076,22.57920088267076,3,"(253, 232, 2)",False,False,7.892,789.185
807,53.0625,51.3125,15.500071041989052,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_207",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.500071041989052,15.500071041989052,3.33190073381546,3.3319007338154605,3,"(253, 232, 2)",False,False,6.073,607.3
808,57.6875,32.6875,16.691503162750777,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_208",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.691503162750777,16.691503162750777,18.94255295624114,18.94255295624114,3,"(253, 232, 2)",False,False,6.622,662.231
809,25.6875,65.6875,11.746343106448611,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_209",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.746343106448611,11.746343106448611,28.93432757988338,28.93432757988338,3,"(253, 232, 2)",False,False,3.607,360.718
810,26.3125,69.6875,15.36719458947093,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_210",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.36719458947093,15.36719458947093,30.800897917106248,30.800897917106248,3,"(253, 232, 2)",False,False,6.073,607.3
811,69.5625,69.0625,16.96290098767089,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_211",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.96290098767089,16.96290098767089,27.314287698931487,27.31428769893149,3,"(253, 232, 2)",False,False,7.251,725.098
812,48.3125,42.3125,15.009391805160115,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_212",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.009391805160115,15.009391805160114,7.870534448180758,7.870534448180758,3,"(253, 232, 2)",False,False,5.56,556.03
813,71.4375,44.9375,13.503208009125627,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_213",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.503208009125627,13.503208009125627,22.02714944108747,22.02714944108748,3,"(253, 232, 2)",False,False,4.437,443.726
814,48.5625,70.8125,14.015243335130252,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_214",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.015243335130252,14.015243335130254,20.862084327794285,20.862084327794285,3,"(253, 232, 2)",False,False,4.98,498.047
815,68.3125,25.5625,17.9644366112929,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_215",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.9644366112929,17.9644366112929,30.537502558329816,30.537502558329816,3,"(253, 232, 2)",False,False,7.892,789.185
816,57.9375,41.3125,15.481034627401009,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_216",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.481034627401009,15.481034627401009,11.767606489851708,11.767606489851708,3,"(253, 232, 2)",False,False,6.073,607.3
817,32.5625,61.9375,12.004801446591676,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_217",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.004801446591676,12.004801446591676,21.13221030796353,21.13221030796353,3,"(253, 232, 2)",False,False,3.607,360.718
818,74.4375,45.4375,16.328883156587874,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_218",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.328883156587874,16.328883156587874,24.85976292123479,24.859762921234783,3,"(253, 232, 2)",False,False,6.622,662.231
819,67.5625,58.1875,17.201938462624348,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_219",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.201938462624348,17.201938462624348,19.37721761502409,19.37721761502409,3,"(253, 232, 2)",False,False,7.251,725.098
820,61.1875,42.6875,15.21619815824225,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_220",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.21619815824225,15.21619815824225,13.365358674573608,13.365358674573608,3,"(253, 232, 2)",False,False,5.56,556.03
821,61.4375,59.4375,12.410389550291203,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_221",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.410389550291203,12.410389550291203,14.828446058168064,14.828446058168062,3,"(253, 232, 2)",False,False,3.992,399.17
822,39.1875,74.0625,16.18532120706521,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_222",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.18532120706521,16.18532120706521,26.380183140001133,26.380183140001133,3,"(253, 232, 2)",False,False,6.622,662.231
823,56.8125,52.0625,15.98475666486975,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_223",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.98475666486975,15.98475666486975,7.117869238753968,7.117869238753968,3,"(253, 232, 2)",False,False,6.073,607.3
824,39.6875,33.5625,18.50144830893096,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_224",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.50144830893096,18.50144830893096,19.404614464090752,19.404614464090752,3,"(253, 232, 2)",False,False,8.496,849.609
825,39.8125,39.4375,13.773951581506214,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_225",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.773951581506214,13.773951581506214,14.674861583674309,14.674861583674309,3,"(253, 232, 2)",False,False,4.98,498.047
826,51.4375,55.3125,16.75798123431733,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_226",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.75798123431733,16.75798123431733,5.503549990687829,5.503549990687829,3,"(253, 232, 2)",False,False,6.622,662.231
827,45.1875,60.5625,14.07452442416152,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_227",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.07452442416152,14.07452442416152,11.607177197751398,11.607177197751398,3,"(253, 232, 2)",False,False,4.98,498.047
828,53.6875,51.4375,15.576426433334436,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_228",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.576426433334436,15.576426433334436,3.957785049746891,3.957785049746891,3,"(253, 232, 2)",False,False,6.073,607.3
829,45.8125,62.68750000000001,10.66258119920075,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_229",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.66258119920075,10.66258119920075,13.36068158815261,13.36068158815261,3,"(253, 232, 2)",False,False,3.101,310.059
830,30.1875,63.68750000000001,21.06178663371504,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_230",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.06178663371504,21.06178663371504,24.08075606163561,24.08075606163561,3,"(253, 232, 2)",False,False,10.779,1077.881
831,37.5625,68.6875,16.986227492651015,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_231",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.986227492651015,16.986227492651015,22.448030258799992,22.44803025879999,3,"(253, 232, 2)",False,False,7.251,725.098
832,31.5625,60.9375,18.42825692390644,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_232",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.42825692390644,18.42825692390644,21.43759110767812,21.437591107678124,3,"(253, 232, 2)",False,False,8.496,849.609
833,53.3125,64.9375,15.405074469627465,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_233",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.405074469627465,15.405074469627465,15.300377854811298,15.300377854811297,3,"(253, 232, 2)",False,False,6.073,607.3
834,54.93750000000001,55.5625,21.384247943307507,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_234",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.384247943307507,21.384247943307503,7.437762600406124,7.437762600406124,3,"(253, 232, 2)",False,False,10.779,1077.881
835,49.0625,51.1875,16.669528701630774,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_235",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.669528701630774,16.669528701630774,1.5129648046137756,1.5129648046137758,3,"(253, 232, 2)",False,False,6.622,662.231
836,28.1875,53.9375,23.79929512814675,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_236",3,"(253, 232, 2)","(0, 0, 0)",128,128,23.79929512814675,23.79929512814675,22.165041450446243,22.165041450446243,3,"(253, 232, 2)",False,False,13.037,1303.711
837,37.9375,50.4375,9.530936745621696,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_237",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.530936745621696,9.530936745621696,12.070431330321217,12.070431330321217,3,"(253, 232, 2)",False,False,2.374,237.427
838,31.4375,37.6875,16.802782393310068,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_238",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.802782393310068,16.802782393310068,22.27474045864508,22.27474045864508,3,"(253, 232, 2)",False,False,7.251,725.098
839,55.3125,64.5625,13.330471298369226,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_239",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.330471298369226,13.330471298369226,15.501260029429863,15.501260029429863,3,"(253, 232, 2)",False,False,4.437,443.726
840,64.1875,57.3125,17.644572497601338,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_240",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.644572497601338,17.644572497601338,15.96113443649918,15.961134436499178,3,"(253, 232, 2)",False,False,7.892,789.185
841,70.3125,27.5625,15.443019044393264,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_241",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.443019044393264,15.443019044393264,30.26613722462779,30.26613722462779,3,"(253, 232, 2)",False,False,6.073,607.3
842,72.0625,64.1875,13.524443862227605,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_242",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.524443862227605,13.524443862227605,26.230498708564426,26.23049870856443,3,"(253, 232, 2)",False,False,4.437,443.726
843,36.9375,53.1875,13.875365188923316,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_243",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.875365188923316,13.875365188923316,13.445782331273996,13.445782331273996,3,"(253, 232, 2)",False,False,4.98,498.047
844,40.3125,34.9375,21.57787025880155,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_244",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.57787025880155,21.57787025880155,17.908840344924627,17.908840344924627,3,"(253, 232, 2)",False,False,11.493,1149.292
845,47.9375,30.0625,7.087466156606956,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_245",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.087466156606956,7.087466156606956,20.04389713853072,20.04389713853072,3,"(253, 232, 2)",False,False,1.416,141.602
846,43.3125,53.3125,17.50875825726829,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_246",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.50875825726829,17.50875825726829,7.462929217137196,7.462929217137196,3,"(253, 232, 2)",False,False,7.251,725.098
847,72.1875,28.8125,14.40442817206526,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_247",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.40442817206526,14.40442817206526,30.678906637949144,30.678906637949144,3,"(253, 232, 2)",False,False,4.98,498.047
848,35.0625,44.6875,14.461794844822096,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_248",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.461794844822096,14.461794844822096,15.854070849469544,15.854070849469544,3,"(253, 232, 2)",False,False,5.56,556.03
849,62.8125,52.8125,14.054805326957595,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_249",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.054805326957595,14.054805326957595,13.117557413634598,13.117557413634596,3,"(253, 232, 2)",False,False,4.98,498.047
850,28.5625,71.4375,11.498551691069045,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_250",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.498551691069045,11.498551691069045,30.317203243373225,30.317203243373225,3,"(253, 232, 2)",False,False,3.607,360.718
851,70.6875,67.5625,22.912533843393064,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_251",3,"(253, 232, 2)","(0, 0, 0)",128,128,22.912533843393064,22.912533843393064,27.136950132614388,27.136950132614388,3,"(253, 232, 2)",False,False,12.207,1220.703
