,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
777,65.06024096385542,69.87951807228916,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_30",5,"(255, 5, 255)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,24.940050053595726,24.940050053595726,5,"(255, 5, 255)",False,False,2.551,255.127
778,37.95180722891566,40.963855421686745,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_31",5,"(255, 5, 255)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,15.060240963855424,15.060240963855424,5,"(255, 5, 255)",False,False,7.788,778.809
779,72.89156626506025,37.34939759036145,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_32",5,"(255, 5, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,26.154570296496885,26.154570296496885,5,"(255, 5, 255)",False,False,9.271,927.124
780,36.74698795180723,50.0,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_33",5,"(255, 5, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,13.253012048192772,13.253012048192772,5,"(255, 5, 255)",False,False,10.87,1087.036
781,54.81927710843374,66.26506024096386,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_34",5,"(255, 5, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,16.96400944617919,16.96400944617919,5,"(255, 5, 255)",False,False,2.948,294.8
782,68.67469879518073,66.86746987951807,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_35",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,25.164576595428223,25.164576595428223,5,"(255, 5, 255)",False,False,4.834,483.398
783,69.27710843373494,32.53012048192771,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_36",5,"(255, 5, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,26.01544925504721,26.01544925504721,5,"(255, 5, 255)",False,False,5.389,538.94
784,40.963855421686745,69.27710843373494,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_37",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,21.28987596032806,21.289875960328065,5,"(255, 5, 255)",False,False,4.285,428.467
785,43.373493975903614,72.28915662650603,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_38",5,"(255, 5, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,23.25332417544432,23.25332417544432,5,"(255, 5, 255)",False,False,7.788,778.809
786,46.98795180722892,63.25301204819277,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_39",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,13.590980930937926,13.590980930937926,5,"(255, 5, 255)",False,False,7.281,728.149
787,38.55421686746988,42.16867469879518,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_40",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,13.868511365326912,13.868511365326912,5,"(255, 5, 255)",False,False,7.788,778.809
788,58.43373493975903,28.91566265060241,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_41",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,22.708526295145496,22.708526295145496,5,"(255, 5, 255)",False,False,6.616,661.621
789,70.48192771084338,41.566265060240966,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_42",5,"(255, 5, 255)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,22.150332904638844,22.150332904638844,5,"(255, 5, 255)",False,False,9.271,927.124
790,67.46987951807229,31.32530120481928,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_43",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,25.57227141782063,25.57227141782063,5,"(255, 5, 255)",False,False,6.616,661.621
791,53.01204819277109,37.95180722891566,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_44",5,"(255, 5, 255)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,12.418992848245969,12.418992848245969,5,"(255, 5, 255)",False,False,3.882,388.184
792,27.710843373493976,30.72289156626506,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_45",5,"(255, 5, 255)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,29.468854960566286,29.468854960566286,5,"(255, 5, 255)",False,False,2.948,294.8
793,64.45783132530121,51.20481927710844,12.71499870754934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_46",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.71499870754934,12.71499870754934,14.507945275653377,14.507945275653377,5,"(255, 5, 255)",False,False,4.285,428.467
794,57.22891566265061,36.74698795180723,10.990867623430503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_47",5,"(255, 5, 255)","(0, 0, 0)",128,128,10.990867623430503,10.990867623430503,15.096342272459845,15.096342272459845,5,"(255, 5, 255)",False,False,3.412,341.187
795,31.927710843373493,71.6867469879518,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_48",5,"(255, 5, 255)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,28.2298181056867,28.2298181056867,5,"(255, 5, 255)",False,False,1.88,187.988
796,34.93975903614458,43.97590361445784,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_49",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,16.220375925103927,16.220375925103927,5,"(255, 5, 255)",False,False,6.012,601.196
797,42.7710843373494,48.19277108433735,14.728058211541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_50",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.728058211541883,14.728058211541883,7.451395708947576,7.451395708947576,5,"(255, 5, 255)",False,False,6.012,601.196
798,62.04819277108434,62.04819277108434,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_51",5,"(255, 5, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,17.038717618952955,17.038717618952955,5,"(255, 5, 255)",False,False,8.557,855.713
799,48.19277108433735,68.67469879518073,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_52",5,"(255, 5, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,18.761941569153542,18.761941569153542,5,"(255, 5, 255)",False,False,8.557,855.713
800,74.6987951807229,38.55421686746988,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_53",5,"(255, 5, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,27.22198440408435,27.22198440408436,5,"(255, 5, 255)",False,False,8.557,855.713
801,40.36144578313253,44.578313253012055,19.24211934610776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_54",5,"(255, 5, 255)","(0, 0, 0)",128,128,19.24211934610776,19.24211934610776,11.05877093414808,11.05877093414808,5,"(255, 5, 255)",False,False,10.083,1008.301
802,39.75903614457832,72.89156626506025,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_55",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,25.07790156204657,25.077901562046566,5,"(255, 5, 255)",False,False,7.281,728.149
803,30.72289156626506,27.710843373493976,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_56",5,"(255, 5, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,29.468854960566286,29.468854960566286,5,"(255, 5, 255)",False,False,4.834,483.398
804,45.78313253012048,71.08433734939759,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_57",5,"(255, 5, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,21.50188951515029,21.50188951515029,5,"(255, 5, 255)",False,False,3.882,388.184
805,49.39759036144578,35.5421686746988,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_58",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,14.47037608369194,14.47037608369194,5,"(255, 5, 255)",False,False,7.281,728.149
806,27.10843373493976,34.33734939759036,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_59",5,"(255, 5, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,27.73702273065383,27.73702273065383,5,"(255, 5, 255)",False,False,3.882,388.184
807,59.036144578313255,73.49397590361446,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_60",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,25.17178604310383,25.17178604310383,5,"(255, 5, 255)",False,False,7.281,728.149
808,66.26506024096386,29.518072289156628,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_61",5,"(255, 5, 255)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,26.15457029649688,26.15457029649688,5,"(255, 5, 255)",False,False,13.324,1332.397
809,54.21686746987952,65.66265060240964,15.824990666384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_62",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.824990666384249,15.824990666384249,16.22037592510393,16.22037592510393,5,"(255, 5, 255)",False,False,6.616,661.621
810,57.83132530120482,57.83132530120482,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_63",5,"(255, 5, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,11.07516645231942,11.07516645231942,5,"(255, 5, 255)",False,False,9.271,927.124
811,72.28915662650603,45.78313253012048,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_64",5,"(255, 5, 255)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,22.68454263103944,22.68454263103944,5,"(255, 5, 255)",False,False,4.834,483.398
812,47.59036144578313,68.07228915662651,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_65",5,"(255, 5, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,18.23222403665248,18.23222403665248,5,"(255, 5, 255)",False,False,3.882,388.184
813,45.18072289156626,27.10843373493976,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_66",5,"(255, 5, 255)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,23.393358842105545,23.393358842105545,5,"(255, 5, 255)",False,False,4.834,483.398
814,69.87951807228916,54.81927710843374,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_67",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,20.455333549818853,20.455333549818853,5,"(255, 5, 255)",False,False,7.281,728.149
815,31.32530120481928,62.65060240963856,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_68",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,22.55619906849284,22.55619906849284,5,"(255, 5, 255)",False,False,6.616,661.621
816,51.20481927710844,34.93975903614458,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_69",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,15.108356872270424,15.108356872270424,5,"(255, 5, 255)",False,False,7.281,728.149
817,59.63855421686748,33.734939759036145,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_70",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,18.90645159816292,18.90645159816292,5,"(255, 5, 255)",False,False,3.882,388.184
818,28.3132530120482,33.132530120481924,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_71",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,27.47410662889489,27.47410662889489,5,"(255, 5, 255)",False,False,5.389,538.94
819,43.97590361445784,59.63855421686748,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_72",5,"(255, 5, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,11.366242327779045,11.366242327779045,5,"(255, 5, 255)",False,False,10.083,1008.301
820,63.855421686746986,31.927710843373493,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_73",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,22.77235924269373,22.77235924269373,5,"(255, 5, 255)",False,False,6.616,661.621
821,68.07228915662651,55.42168674698795,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_74",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,18.86802381128413,18.86802381128413,5,"(255, 5, 255)",False,False,6.616,661.621
822,63.25301204819277,59.036144578313255,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_75",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,16.04039392252331,16.04039392252331,5,"(255, 5, 255)",False,False,4.285,428.467
823,42.16867469879518,74.09638554216868,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_76",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.33703716242541,25.337037162425407,5,"(255, 5, 255)",False,False,5.389,538.94
824,34.33734939759036,47.59036144578313,14.45385865951222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_77",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.45385865951222,14.45385865951222,15.846923419236033,15.846923419236033,5,"(255, 5, 255)",False,False,6.012,601.196
825,25.903614457831324,58.43373493975903,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_78",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,25.529662771586853,25.529662771586853,5,"(255, 5, 255)",False,False,6.012,601.196
826,61.44578313253013,70.48192771084338,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_79",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,23.46306276403669,23.46306276403669,5,"(255, 5, 255)",False,False,6.012,601.196
827,51.80722891566265,51.80722891566265,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_80",5,"(255, 5, 255)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,2.5558076428429395,2.5558076428429395,5,"(255, 5, 255)",False,False,4.834,483.398
828,48.79518072289157,46.385542168674704,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_81",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,3.809973084540209,3.809973084540209,5,"(255, 5, 255)",False,False,7.281,728.149
829,26.50602409638554,28.3132530120482,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_82",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,31.97314339690506,31.97314339690506,5,"(255, 5, 255)",False,False,4.285,428.467
830,34.33734939759036,63.25301204819277,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,20.517332970995668,20.517332970995668,3,"(5, 11, 255)",False,False,4.218,421.753
831,65.66265060240964,59.63855421686748,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,18.390768099365967,18.390768099365967,3,"(5, 11, 255)",False,False,4.974,497.437
832,53.01204819277109,59.036144578313255,9.834887107281164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281164,9.834887107281164,9.524932711350544,9.524932711350544,3,"(5, 11, 255)",False,False,1.801,180.054
833,70.48192771084338,61.44578313253013,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,23.46306276403669,23.46306276403669,3,"(5, 11, 255)",False,False,4.218,421.753
834,46.98795180722892,42.7710843373494,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,7.831325301204816,7.831325301204816,3,"(5, 11, 255)",False,False,3.522,352.173
835,66.86746987951807,56.02409638554217,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,17.91092620158856,17.91092620158856,3,"(5, 11, 255)",False,False,4.712,471.191
836,30.120481927710845,69.87951807228916,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,28.113884071272373,28.113884071272373,3,"(5, 11, 255)",False,False,2.869,286.865
837,33.132530120481924,46.98795180722892,13.28096704922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.28096704922286,13.28096704922286,17.1342923534071,17.1342923534071,3,"(5, 11, 255)",False,False,2.869,286.865
838,33.734939759036145,43.373493975903614,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,17.563108117003917,17.563108117003917,3,"(5, 11, 255)",False,False,3.284,328.369
839,62.04819277108434,66.26506024096386,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,20.241322429411383,20.241322429411383,3,"(5, 11, 255)",False,False,4.974,497.437
840,68.07228915662651,27.710843373493976,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,28.69519364774592,28.69519364774592,3,"(5, 11, 255)",False,False,3.955,395.508
841,69.27710843373494,45.18072289156626,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,19.870388557193543,19.870388557193543,3,"(5, 11, 255)",False,False,4.712,471.191
842,74.6987951807229,60.24096385542169,13.692427362302134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.692427362302134,13.692427362302134,26.73776026647247,26.73776026647247,3,"(5, 11, 255)",False,False,3.284,328.369
843,45.18072289156626,54.21686746987952,14.268633373553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,6.403702296828103,6.403702296828103,3,"(5, 11, 255)",False,False,3.284,328.369
844,44.578313253012055,48.79518072289157,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,5.553942444152334,5.553942444152334,3,"(5, 11, 255)",False,False,1.801,180.054
845,54.21686746987952,58.43373493975903,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,9.42920231475814,9.42920231475814,3,"(5, 11, 255)",False,False,4.218,421.753
846,27.10843373493976,32.53012048192771,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_16",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,28.79618892220993,28.79618892220993,3,"(5, 11, 255)",False,False,2.295,229.492
847,30.72289156626506,50.0,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_17",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,19.27710843373494,19.27710843373494,3,"(5, 11, 255)",False,False,2.295,229.492
848,41.566265060240966,45.78313253012048,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_18",3,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,9.429202314758149,9.429202314758149,3,"(5, 11, 255)",False,False,1.801,180.054
849,46.385542168674704,43.97590361445784,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_19",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,7.025243246801562,7.025243246801562,3,"(5, 11, 255)",False,False,4.712,471.191
850,69.87951807228916,36.14457831325301,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_20",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,24.231548627853936,24.231548627853936,3,"(5, 11, 255)",False,False,3.955,395.508
851,50.0,51.20481927710844,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_21",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,1.2048192771084416,1.2048192771084416,3,"(5, 11, 255)",False,False,3.522,352.173
852,66.26506024096386,31.32530120481928,12.19597541463286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_22",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.19597541463286,12.19597541463286,24.76482504951141,24.76482504951141,3,"(5, 11, 255)",False,False,2.667,266.724
853,32.53012048192771,55.42168674698795,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_23",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,18.29183909721564,18.29183909721564,3,"(5, 11, 255)",False,False,3.522,352.173
854,56.62650602409639,48.19277108433735,12.950065995820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_24",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.950065995820475,12.950065995820475,6.868526657223723,6.868526657223723,3,"(5, 11, 255)",False,False,2.869,286.865
855,53.6144578313253,69.27710843373494,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_25",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,19.61303686277073,19.61303686277073,3,"(5, 11, 255)",False,False,2.667,266.724
856,40.963855421686745,74.6987951807229,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_26",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,26.29985536499166,26.299855364991664,3,"(5, 11, 255)",False,False,3.955,395.508
857,31.32530120481928,71.6867469879518,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_27",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.619213301734224,28.619213301734227,3,"(5, 11, 255)",False,False,3.955,395.508
858,73.49397590361446,49.39759036144578,15.271941788458117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_28",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.271941788458117,15.271941788458117,23.50169783509778,23.50169783509778,3,"(5, 11, 255)",False,False,3.955,395.508
859,34.93975903614458,65.06024096385542,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_29",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,21.298397023691187,21.298397023691187,3,"(5, 11, 255)",False,False,5.511,551.147
860,58.43373493975903,42.16867469879518,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_30",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,11.509019984664333,11.509019984664333,3,"(5, 11, 255)",False,False,3.284,328.369
861,52.40963855421687,62.04819277108434,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_31",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,12.286794008657314,12.286794008657314,3,"(5, 11, 255)",False,False,2.295,229.492
862,74.09638554216868,38.55421686746988,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_32",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,26.67661424757172,26.67661424757172,3,"(5, 11, 255)",False,False,4.974,497.437
863,48.19277108433735,28.91566265060241,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_33",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,21.161648277409995,21.161648277409995,3,"(5, 11, 255)",False,False,4.218,421.753
864,39.75903614457832,68.67469879518073,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_34",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,21.298397023691194,21.298397023691194,3,"(5, 11, 255)",False,False,5.817,581.665
