,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
272,54.87846544862663,0.0,22.284139656897004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_52",0,"(255, 255, 2)","(0, 0, 0)",128,128,22.284139656897004,22.284139656897004,50.23743051882176,50.23743051882175,0,"(255, 255, 2)",False,False,8.661,866.089
273,72.84066297704146,0.0,18.01981892398453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_53",0,"(255, 255, 2)","(0, 0, 0)",128,128,18.01981892398453,18.01981892398453,54.96995438628991,54.96995438628991,0,"(255, 255, 2)",False,False,5.554,555.42
274,74.67192217058397,0.0,16.265589558149312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(255, 255, 2)_54",0,"(255, 255, 2)","(0, 0, 0)",128,128,16.265589558149312,16.265589558149312,55.7557507669958,55.7557507669958,0,"(255, 255, 2)",False,False,4.651,465.088
275,37.20982707420372,0.0,19.384023621981243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_0",4,"(255, 22, 3)","(0, 0, 0)",128,128,19.384023621981243,19.384023621981243,51.60996535042212,51.60996535042213,4,"(255, 22, 3)",False,False,4.291,429.077
276,68.07095599144182,0.0,17.703672903146607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_1",4,"(255, 22, 3)","(0, 0, 0)",128,128,17.703672903146607,17.703672903146607,53.16539711546061,53.16539711546061,4,"(255, 22, 3)",False,False,3.729,372.925
277,36.747065463016085,0.0,11.90062726449382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_2",4,"(255, 22, 3)","(0, 0, 0)",128,128,11.90062726449382,11.90062726449382,51.7265915544566,51.7265915544566,4,"(255, 22, 3)",False,False,1.685,168.457
278,46.91834671767143,0.0,14.362942376159165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_3",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.362942376159165,14.362942376159165,50.094875855245775,50.094875855245775,4,"(255, 22, 3)",False,False,2.307,230.713
279,67.2963711262901,0.0,13.756159117375558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_4",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.756159117375558,13.756159117375557,52.90713046592455,52.90713046592455,4,"(255, 22, 3)",False,False,2.307,230.713
280,63.08505092825112,0.0,22.13631654532017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_5",4,"(255, 22, 3)","(0, 0, 0)",128,128,22.13631654532017,22.13631654532017,51.68383265388631,51.68383265388631,4,"(255, 22, 3)",False,False,5.255,525.513
281,27.06042499074075,0.0,14.29893832677201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_6",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.29893832677201,14.29893832677201,55.01112707085205,55.01112707085204,4,"(255, 22, 3)",False,False,2.307,230.713
282,73.64685003655785,0.0,16.367047999251426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_7",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.367047999251426,16.367047999251426,55.30979584713232,55.30979584713232,4,"(255, 22, 3)",False,False,3.027,302.734
283,34.823391117803915,0.0,17.603786916887866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_8",4,"(255, 22, 3)","(0, 0, 0)",128,128,17.603786916887866,17.603786916887866,52.252554551554255,52.252554551554255,4,"(255, 22, 3)",False,False,3.729,372.925
284,38.93703954375072,0.0,15.534703285081113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_9",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.534703285081113,15.534703285081113,51.20926765788138,51.20926765788138,4,"(255, 22, 3)",False,False,2.655,265.503
285,41.54870639718786,0.0,12.28074448601973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_10",4,"(255, 22, 3)","(0, 0, 0)",128,128,12.28074448601973,12.28074448601973,50.70921379355958,50.70921379355958,4,"(255, 22, 3)",False,False,1.898,189.819
286,63.79898189409224,0.0,16.89207721427068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_11",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.89207721427068,16.89207721427068,51.869180650107495,51.869180650107495,4,"(255, 22, 3)",False,False,3.424,342.407
287,55.87582435221972,0.0,14.444612522063553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_12",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.444612522063553,14.444612522063553,50.34406928147682,50.34406928147682,4,"(255, 22, 3)",False,False,2.307,230.713
288,30.63934461857956,0.0,15.777917099465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_13",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.777917099465656,15.777917099465656,53.61748760244296,53.61748760244295,4,"(255, 22, 3)",False,False,2.655,265.503
289,40.8856399206006,0.0,8.21791905047641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_14",4,"(255, 22, 3)","(0, 0, 0)",128,128,8.21791905047641,8.21791905047641,50.82392703891495,50.82392703891495,4,"(255, 22, 3)",False,False,0.934,93.384
290,63.96281025712138,0.0,16.97228474010285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_15",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.97228474010285,16.97228474010285,51.9130048280426,51.9130048280426,4,"(255, 22, 3)",False,False,3.424,342.407
291,63.141586756418974,0.0,14.228583630293697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_16",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.228583630293697,14.228583630293697,51.69817504009679,51.69817504009679,4,"(255, 22, 3)",False,False,2.307,230.713
292,53.37445977718782,0.0,14.920740548307814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_17",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.920740548307814,14.920740548307812,50.11374041904933,50.11374041904933,4,"(255, 22, 3)",False,False,2.655,265.503
293,56.4618584786538,0.0,11.67429022596373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_18",4,"(255, 22, 3)","(0, 0, 0)",128,128,11.67429022596373,11.67429022596373,50.415827028802674,50.41582702880268,4,"(255, 22, 3)",False,False,1.685,168.457
294,74.60985959105146,0.0,16.91024045054594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_19",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.91024045054594,16.91024045054594,55.72831586448013,55.72831586448013,4,"(255, 22, 3)",False,False,3.424,342.407
295,60.39003769182111,0.0,14.055253340467036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_20",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.055253340467036,14.055253340467036,51.06812002842344,51.06812002842344,4,"(255, 22, 3)",False,False,2.307,230.713
296,43.97733247774865,0.0,13.52015199072224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_21",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.52015199072224,13.52015199072224,50.36141900387221,50.36141900387221,4,"(255, 22, 3)",False,False,1.984,198.364
297,49.76308966655279,0.0,17.427818449512465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_22",4,"(255, 22, 3)","(0, 0, 0)",128,128,17.427818449512465,17.427818449512465,50.00056126191079,50.00056126191079,4,"(255, 22, 3)",False,False,3.424,342.407
298,33.13600266368951,0.0,16.22209387735995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_23",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.22209387735995,16.22209387735995,52.767361182449584,52.767361182449584,4,"(255, 22, 3)",False,False,3.027,302.734
299,59.17880475643251,0.0,19.60166044183173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_24",4,"(255, 22, 3)","(0, 0, 0)",128,128,19.60166044183173,19.60166044183173,50.83552357118699,50.83552357118699,4,"(255, 22, 3)",False,False,4.291,429.077
300,62.782894568619305,0.0,11.609294692945063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_25",4,"(255, 22, 3)","(0, 0, 0)",128,128,11.609294692945063,11.609294692945063,51.60816208268259,51.60816208268259,4,"(255, 22, 3)",False,False,1.685,168.457
301,44.27217585614514,0.0,13.606830493808069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_26",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.606830493808069,13.606830493808069,50.32701033662666,50.32701033662666,4,"(255, 22, 3)",False,False,1.984,198.364
302,53.30581864307972,0.0,16.360631841069335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_27",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.360631841069335,16.360631841069335,50.10916519860347,50.10916519860347,4,"(255, 22, 3)",False,False,3.027,302.734
303,47.11353929350436,0.0,13.624686147017115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_28",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.624686147017115,13.624686147017115,50.08324725305003,50.08324725305003,4,"(255, 22, 3)",False,False,1.984,198.364
304,56.159706012262255,0.0,17.152477942752267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_29",4,"(255, 22, 3)","(0, 0, 0)",128,128,17.152477942752267,17.152477942752267,50.37799100954205,50.37799100954205,4,"(255, 22, 3)",False,False,3.424,342.407
305,28.314673415781165,0.0,12.266145222357672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_30",4,"(255, 22, 3)","(0, 0, 0)",128,128,12.266145222357672,12.266145222357672,54.500031092323496,54.500031092323496,4,"(255, 22, 3)",False,False,1.898,189.819
306,42.257570139326894,0.0,15.523989563535988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_31",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.523989563535988,15.523989563535988,50.59590121884818,50.59590121884818,4,"(255, 22, 3)",False,False,2.655,265.503
307,38.97903373872932,0.0,10.812572412417117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_32",4,"(255, 22, 3)","(0, 0, 0)",128,128,10.812572412417117,10.812572412417117,51.20021188757002,51.20021188757002,4,"(255, 22, 3)",False,False,1.41,140.991
308,25.0402872357149,0.0,16.142186926999464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_33",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.142186926999464,16.142186926999464,55.88369405538271,55.88369405538271,4,"(255, 22, 3)",False,False,3.027,302.734
309,67.38935322223566,0.0,16.704379385252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_34",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.704379385252903,16.704379385252903,52.93760105527713,52.93760105527713,4,"(255, 22, 3)",False,False,3.027,302.734
310,43.05367336601347,0.0,14.2555840988668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_35",4,"(255, 22, 3)","(0, 0, 0)",128,128,14.2555840988668,14.2555840988668,50.4802085346924,50.4802085346924,4,"(255, 22, 3)",False,False,2.307,230.713
311,71.95246730071983,0.0,12.29992785080581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_36",4,"(255, 22, 3)","(0, 0, 0)",128,128,12.29992785080581,12.299927850805808,54.60687521355872,54.60687521355872,4,"(255, 22, 3)",False,False,1.898,189.819
312,49.26075477128104,0.0,9.363157809709458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_37",4,"(255, 22, 3)","(0, 0, 0)",128,128,9.363157809709458,9.363157809709458,50.00546453647025,50.00546453647026,4,"(255, 22, 3)",False,False,1.16,115.967
313,66.57200429375314,0.0,10.847772670955065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_38",4,"(255, 22, 3)","(0, 0, 0)",128,128,10.847772670955065,10.84777267095506,52.67476935224465,52.67476935224466,4,"(255, 22, 3)",False,False,1.41,140.991
314,55.17838148669173,0.0,19.274131246285183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_39",4,"(255, 22, 3)","(0, 0, 0)",128,128,19.274131246285183,19.274131246285183,50.26744110079319,50.26744110079319,4,"(255, 22, 3)",False,False,4.291,429.077
315,60.47103562919237,0.0,15.49900027033117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_40",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.49900027033117,15.49900027033117,51.084660977125175,51.084660977125175,4,"(255, 22, 3)",False,False,2.655,265.503
316,58.79281907286836,0.0,11.183263098705376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_41",4,"(255, 22, 3)","(0, 0, 0)",128,128,11.183263098705376,11.183263098705376,50.767249947660126,50.76724994766013,4,"(255, 22, 3)",False,False,1.41,140.991
317,32.460319292106064,0.0,10.02434077327441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_42",4,"(255, 22, 3)","(0, 0, 0)",128,128,10.02434077327441,10.02434077327441,52.987172026207126,52.987172026207126,4,"(255, 22, 3)",False,False,1.16,115.967
318,62.01789176517749,0.0,12.922024322489856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_43",4,"(255, 22, 3)","(0, 0, 0)",128,128,12.922024322489856,12.922024322489856,51.42401892578526,51.424018925785255,4,"(255, 22, 3)",False,False,1.984,198.364
319,47.413676384507454,0.0,9.605488754816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_44",4,"(255, 22, 3)","(0, 0, 0)",128,128,9.605488754816108,9.605488754816108,50.06684601454394,50.06684601454394,4,"(255, 22, 3)",False,False,1.16,115.967
320,53.409334102205065,0.0,19.13931731553521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_45",4,"(255, 22, 3)","(0, 0, 0)",128,128,19.13931731553521,19.13931731553521,50.11610079625567,50.11610079625567,4,"(255, 22, 3)",False,False,3.845,384.521
321,25.49639890155274,0.0,20.27299536342865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_46",4,"(255, 22, 3)","(0, 0, 0)",128,128,20.27299536342865,20.27299536342865,55.68147328144098,55.68147328144098,4,"(255, 22, 3)",False,False,4.761,476.074
322,47.49110451753543,0.0,16.284256974545226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_47",4,"(255, 22, 3)","(0, 0, 0)",128,128,16.284256974545226,16.284256974545226,50.06290599377878,50.06290599377878,4,"(255, 22, 3)",False,False,3.027,302.734
323,53.27469833066316,0.0,15.033722400590388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_48",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.033722400590388,15.033722400590388,50.10712174089476,50.10712174089476,4,"(255, 22, 3)",False,False,2.655,265.503
324,59.79332824083613,0.0,11.294657244417618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_49",4,"(255, 22, 3)","(0, 0, 0)",128,128,11.294657244417618,11.294657244417618,50.95006651647041,50.95006651647041,4,"(255, 22, 3)",False,False,1.41,140.991
325,51.61006718529393,0.0,23.095090961145623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_50",4,"(255, 22, 3)","(0, 0, 0)",128,128,23.095090961145623,23.095090961145623,50.02591644678946,50.02591644678946,4,"(255, 22, 3)",False,False,5.774,577.393
326,54.61496729378955,0.0,15.778782336216429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_51",4,"(255, 22, 3)","(0, 0, 0)",128,128,15.778782336216429,15.778782336216429,50.21252755162548,50.21252755162548,4,"(255, 22, 3)",False,False,2.655,265.503
327,45.45214274643551,0.0,10.934364742988222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_52",4,"(255, 22, 3)","(0, 0, 0)",128,128,10.934364742988222,10.934364742988222,50.206404029753,50.206404029753,4,"(255, 22, 3)",False,False,1.41,140.991
328,46.81846126421868,0.0,13.213102583253011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_53",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.213102583253011,13.213102583253011,50.101119635466,50.101119635466006,4,"(255, 22, 3)",False,False,1.984,198.364
329,36.80603336121444,0.0,13.231003999157917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 22, 3)_54",4,"(255, 22, 3)","(0, 0, 0)",128,128,13.231003999157917,13.231003999157917,51.711514729945655,51.711514729945655,4,"(255, 22, 3)",False,False,1.984,198.364
330,35.74699071773778,0.0,15.235432550739931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_0",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.235432550739931,15.235432550739931,51.99180967806616,51.99180967806616,3,"(255, 22, 3)",False,False,2.045,204.468
331,41.86235713228766,0.0,20.653037129092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_1",3,"(255, 22, 3)","(0, 0, 0)",128,128,20.653037129092787,20.653037129092787,50.65788419824134,50.65788419824135,3,"(255, 22, 3)",False,False,3.351,335.083
332,54.01431402614885,0.0,15.2384734648385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_2",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.2384734648385,15.2384734648385,50.16088832048866,50.16088832048866,3,"(255, 22, 3)",False,False,2.045,204.468
333,73.00416363503584,0.0,15.421559310010622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_3",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.421559310010622,15.42155931001062,55.038091759685,55.038091759685,3,"(255, 22, 3)",False,False,2.045,204.468
334,53.07757848006474,0.0,16.11565029981292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_4",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.11565029981292,16.11565029981292,50.09462535343445,50.09462535343445,3,"(255, 22, 3)",False,False,2.35,234.985
335,67.97856254043788,0.0,13.662619603062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_5",3,"(255, 22, 3)","(0, 0, 0)",128,128,13.662619603062105,13.662619603062105,53.134063565856096,53.134063565856096,3,"(255, 22, 3)",False,False,1.611,161.133
336,41.93471914880216,0.0,17.02683015650506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_6",3,"(255, 22, 3)","(0, 0, 0)",128,128,17.02683015650506,17.02683015650506,50.646310381001086,50.646310381001086,3,"(255, 22, 3)",False,False,2.448,244.751
337,65.34984073310721,0.0,16.04189081947974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_7",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.04189081947974,16.04189081947974,52.30313193807573,52.30313193807573,3,"(255, 22, 3)",False,False,2.35,234.985
338,61.30438946574402,0.0,11.324683151105468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_8",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.324683151105468,11.324683151105468,51.26196661456937,51.26196661456937,3,"(255, 22, 3)",False,False,1.056,105.591
339,45.36350838922043,0.0,15.126126353885263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_9",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.126126353885263,15.126126353885263,50.2145103974621,50.2145103974621,3,"(255, 22, 3)",False,False,1.978,197.754
340,30.19281672592392,0.0,13.84829180127103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_10",3,"(255, 22, 3)","(0, 0, 0)",128,128,13.84829180127103,13.84829180127103,53.780335711604096,53.780335711604096,3,"(255, 22, 3)",False,False,1.697,169.678
341,38.58028828292913,0.0,11.486280370287218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_11",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.486280370287218,11.486280370287218,51.28752105240617,51.28752105240617,3,"(255, 22, 3)",False,False,1.294,129.395
342,61.28711771735114,0.0,21.03923877585781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_12",3,"(255, 22, 3)","(0, 0, 0)",128,128,21.03923877585781,21.03923877585781,51.25816058312415,51.25816058312415,3,"(255, 22, 3)",False,False,3.748,374.756
343,36.656625684154186,0.0,11.50788997034926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_13",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.50788997034926,11.50788997034926,51.749837083152,51.749837083152,3,"(255, 22, 3)",False,False,1.294,129.395
344,74.12728410040788,0.0,16.59009980904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_14",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.59009980904587,16.59009980904587,55.51689686988813,55.516896869888136,3,"(255, 22, 3)",False,False,2.35,234.985
345,66.19903819233895,0.0,14.319728901858795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_15",3,"(255, 22, 3)","(0, 0, 0)",128,128,14.319728901858795,14.319728901858795,52.55862287348153,52.55862287348154,3,"(255, 22, 3)",False,False,1.697,169.678
346,72.08636666085971,0.0,14.833579271277165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_16",3,"(255, 22, 3)","(0, 0, 0)",128,128,14.833579271277165,14.833579271277165,54.66084148893004,54.66084148893004,3,"(255, 22, 3)",False,False,1.978,197.754
347,68.61410514970808,0.0,16.759837747917878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_17",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.759837747917878,16.759837747917878,53.35245927344295,53.35245927344295,3,"(255, 22, 3)",False,False,2.35,234.985
348,28.2640755793894,0.0,16.42987659545204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_18",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.42987659545204,16.42987659545204,54.52018351416745,54.52018351416745,3,"(255, 22, 3)",False,False,2.35,234.985
349,49.771090438377854,0.0,11.357128611369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_19",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.357128611369422,11.357128611369422,50.00052399312833,50.00052399312833,3,"(255, 22, 3)",False,False,1.294,129.395
350,63.87005012688556,0.0,10.63502027417274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_20",3,"(255, 22, 3)","(0, 0, 0)",128,128,10.63502027417274,10.63502027417274,51.88813246323593,51.88813246323593,3,"(255, 22, 3)",False,False,1.056,105.591
351,63.15580630899325,0.0,16.23184843357145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_21",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.23184843357145,16.23184843357145,51.70179145483981,51.70179145483981,3,"(255, 22, 3)",False,False,2.35,234.985
352,64.16177915646773,0.0,15.673043456701752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_22",3,"(255, 22, 3)","(0, 0, 0)",128,128,15.673043456701752,15.673043456701754,51.96687395713315,51.96687395713316,3,"(255, 22, 3)",False,False,2.045,204.468
353,31.4281593610393,0.0,17.853925824544547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_23",3,"(255, 22, 3)","(0, 0, 0)",128,128,17.853925824544547,17.853925824544547,53.33772834231837,53.33772834231837,3,"(255, 22, 3)",False,False,2.783,278.32
354,40.30612080035625,0.0,18.412664086813592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_24",3,"(255, 22, 3)","(0, 0, 0)",128,128,18.412664086813592,18.412664086813592,50.9310445007491,50.9310445007491,3,"(255, 22, 3)",False,False,2.881,288.086
355,65.85529827658979,0.0,11.162472749854125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_25",3,"(255, 22, 3)","(0, 0, 0)",128,128,11.162472749854125,11.162472749854125,52.453698472458846,52.453698472458846,3,"(255, 22, 3)",False,False,1.056,105.591
356,67.76956008693996,0.0,18.227700075804705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_26",3,"(255, 22, 3)","(0, 0, 0)",128,128,18.227700075804705,18.227700075804705,53.063709497955095,53.063709497955095,3,"(255, 22, 3)",False,False,2.783,278.32
357,26.95907633602326,0.0,14.001739859051238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_27",3,"(255, 22, 3)","(0, 0, 0)",128,128,14.001739859051238,14.001739859051238,55.05346640575145,55.05346640575145,3,"(255, 22, 3)",False,False,1.697,169.678
358,31.78495023576652,0.0,16.710312362088647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_28",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.710312362088647,16.710312362088647,53.2145472395801,53.2145472395801,3,"(255, 22, 3)",False,False,2.35,234.985
359,43.00451075741336,0.0,17.85137325053637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_29",3,"(255, 22, 3)","(0, 0, 0)",128,128,17.85137325053637,17.85137325053637,50.48699703629783,50.48699703629782,3,"(255, 22, 3)",False,False,2.783,278.32
360,59.91689156528551,0.0,20.506426574464577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_30",3,"(255, 22, 3)","(0, 0, 0)",128,128,20.506426574464577,20.506426574464577,50.97396137556537,50.97396137556538,3,"(255, 22, 3)",False,False,3.351,335.083
361,70.55847157407011,0.0,10.856360466853266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_31",3,"(255, 22, 3)","(0, 0, 0)",128,128,10.856360466853266,10.856360466853266,54.061545977356666,54.061545977356666,3,"(255, 22, 3)",False,False,1.056,105.591
362,74.67103439942667,0.0,16.58635878857301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 22, 3)_32",3,"(255, 22, 3)","(0, 0, 0)",128,128,16.58635878857301,16.58635878857301,55.75535793390348,55.75535793390348,3,"(255, 22, 3)",False,False,2.35,234.985
