centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
32.18756677297955,52.96886243126584,18.674527673102066,264.85745817354785,96.08157911241001,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_263",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.674527673102066,18.674527673102066,18.058153881359075,18.058153881359075,6,"(255, 6, 5)",False,False
36.99019719288895,37.554276644255424,15.55401689005152,35.76796860464084,74.93911222981863,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_264",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.55401689005152,15.55401689005152,18.004193926072908,18.004193926072908,6,"(255, 6, 5)",False,False
36.15077395731837,55.24377144673974,14.456199018147567,213.36182102856827,79.32683249400151,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_265",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.456199018147567,14.456199018147567,14.808720436517602,14.808720436517602,6,"(255, 6, 5)",False,False
58.65269005456704,55.68499761189805,11.19196138893826,44.62392295637414,73.36897507533126,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_266",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.19196138893826,11.19196138893826,10.353175504534338,10.353175504534338,6,"(255, 6, 5)",False,False
28.031664749610485,73.67888530432629,14.74334278676919,81.80766377721436,66.38505575649242,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_267",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.74334278676919,14.74334278676919,32.300113977027166,32.300113977027166,6,"(255, 6, 5)",False,False
25.08835316713405,30.122639134383157,12.285556912801527,155.65068279770833,96.10358320168154,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_268",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.285556912801527,12.285556912801527,31.870042718945264,31.870042718945264,6,"(255, 6, 5)",False,False
36.16029524617977,72.63064621411895,16.9398324909565,127.43350811887177,68.7217599488222,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_269",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.9398324909565,16.9398324909565,26.527034808691507,26.527034808691507,6,"(255, 6, 5)",False,False
46.39321212960503,61.5652664086477,9.40928816208565,123.214155665708,83.80393573612784,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_270",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.40928816208565,9.40928816208565,12.114631890611584,12.114631890611584,6,"(255, 6, 5)",False,False
66.69731966705045,29.933433055098313,14.29894179597902,203.4851568419583,88.2907867196322,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_271",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.29894179597902,14.298941795979022,26.104934265726293,26.104934265726293,6,"(255, 6, 5)",False,False
42.846722656147776,68.99574111060622,15.449968410708117,254.34312529607845,87.75174780004036,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_272",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.449968410708117,15.449968410708117,20.2979692851094,20.2979692851094,6,"(255, 6, 5)",False,False
29.929065561716783,33.753401960768485,11.057723817313713,70.56058090274213,63.30409381857285,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_273",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.057723817313713,11.057723817313713,25.82236157043396,25.82236157043396,6,"(255, 6, 5)",False,False
32.55892063117144,48.31951884597174,18.898145393651077,163.42081228211063,95.55620843306225,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_274",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.898145393651077,18.898145393651077,17.52185111393261,17.52185111393261,6,"(255, 6, 5)",False,False
44.19125841195649,36.03869907791413,15.629083047819682,238.46685750085047,66.97219017331163,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_275",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.629083047819682,15.629083047819682,15.121488097198037,15.121488097198037,6,"(255, 6, 5)",False,False
29.079968100119515,38.423148247102866,15.913415414835187,313.34129872150504,66.08325978123636,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_276",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.913415414835187,15.913415414835187,23.909647241240815,23.909647241240815,6,"(255, 6, 5)",False,False
46.151530675395826,65.1231412809559,19.161803919516156,213.81792124880664,85.03309023753472,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_277",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.161803919516156,19.161803919516156,15.605131154404694,15.605131154404694,6,"(255, 6, 5)",False,False
28.523193001389924,43.11828417368013,16.718021497966127,328.95840240603155,99.47120663576541,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_278",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.718021497966127,16.718021497966127,22.552411214097887,22.552411214097887,6,"(255, 6, 5)",False,False
66.22788272900912,65.29508978435159,14.494167650037742,155.01463821623204,68.0261325666117,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_279",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.494167650037742,14.494167650037742,22.299864335413545,22.299864335413545,6,"(255, 6, 5)",False,False
25.21495080423928,72.27667574448003,17.182361202821905,164.4044419845239,87.94904386955284,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_280",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.182361202821905,17.182361202821905,33.324899787711054,33.324899787711054,6,"(255, 6, 5)",False,False
39.886906841171,34.608024506392496,17.341617238119415,273.63416649060537,65.41216665018554,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_281",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.341617238119415,17.341617238119415,18.41704544260474,18.41704544260474,6,"(255, 6, 5)",False,False
34.678449471382464,54.84302766473592,13.6262144464319,98.53987560219818,97.58761122639349,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_282",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.6262144464319,13.6262144464319,16.0687531427419,16.0687531427419,6,"(255, 6, 5)",False,False
49.6674766861324,33.072840690219664,17.69913408026838,307.8970953915476,85.29478826866843,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_283",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.69913408026838,17.69913408026838,16.930425099593588,16.930425099593588,6,"(255, 6, 5)",False,False
28.144671146799748,49.71390191904289,13.902057782428551,39.74414408934016,96.03406029515526,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_284",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.902057782428551,13.902057782428551,21.85720136233033,21.85720136233033,6,"(255, 6, 5)",False,False
49.81620983216331,65.92713490300787,12.621989261998788,252.80635846400327,94.78169730042211,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_285",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.621989261998788,12.621989261998788,15.928195285229425,15.928195285229425,6,"(255, 6, 5)",False,False
33.44284604987051,28.71328763283524,17.25356148537911,187.4282864530037,89.5200728517672,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_286",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.25356148537911,17.25356148537911,26.967822869684785,26.96782286968478,6,"(255, 6, 5)",False,False
39.760615372059824,37.32903232656057,20.255930168720955,27.22256682764722,66.26377880967905,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_287",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.255930168720955,20.255930168720955,16.29105335269161,16.29105335269161,6,"(255, 6, 5)",False,False
41.61296965773238,31.414965270886206,13.950930997549245,122.2749301758151,82.67321494489735,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_288",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.950930997549245,13.950930997549245,20.38984536097524,20.38984536097524,6,"(255, 6, 5)",False,False
73.66177141501294,52.98822112296341,12.126039409104004,305.2164569439113,66.41467485554664,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_289",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.126039409104004,12.126039409104004,23.849714714772755,23.849714714772755,6,"(255, 6, 5)",False,False
52.295375577481536,68.71076900015248,14.631529669139555,244.86120261770418,63.30367130222841,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_290",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.631529669139555,14.631529669139555,18.851037786253727,18.851037786253727,6,"(255, 6, 5)",False,False
58.16082644891868,46.39509545080696,9.368446573613479,181.38719316648198,78.14910801960177,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_291",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.368446573613479,9.368446573613479,8.921570777512404,8.921570777512404,6,"(255, 6, 5)",False,False
25.095592926761277,25.283402009088963,14.659831289176452,157.48456368929297,71.94409935570972,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_292",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.659831289176452,14.659831289176452,35.08760048669459,35.08760048669459,6,"(255, 6, 5)",False,False
62.516278002746425,35.36967874770782,20.0426898710602,256.742346165483,66.36502237603227,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_293",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.0426898710602,20.0426898710602,19.253662378552974,19.253662378552974,6,"(255, 6, 5)",False,False
72.99661546397935,25.527309419865606,15.332534968295274,239.28387849527033,64.35613202437595,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_294",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.332534968295274,15.332534968295274,33.582092058553066,33.582092058553066,6,"(255, 6, 5)",False,False
52.33269410817909,43.62775019037396,9.965226631063935,27.36747345435699,61.94194925036947,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_295",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.965226631063935,9.965226631063935,6.785796153629473,6.785796153629473,6,"(255, 6, 5)",False,False
64.4931377519446,63.681208424589244,15.675262351020077,282.56123006360866,79.01648548591962,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_296",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.675262351020077,15.675262351020075,19.93054203612871,19.93054203612871,6,"(255, 6, 5)",False,False
63.55821445891853,31.86351873524945,14.473453173147117,26.47595727693874,78.416449248082,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_297",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.473453173147117,14.473453173147117,22.644141228597633,22.644141228597633,6,"(255, 6, 5)",False,False
58.70002479540736,25.346015154421654,17.732483207743993,156.9848947310815,68.82752002647322,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_298",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.732483207743993,17.732483207743993,26.14401270284861,26.14401270284861,6,"(255, 6, 5)",False,False
45.20312125953875,57.62921131860737,13.9924609100185,247.25048473865485,92.46346176495712,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_299",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.9924609100185,13.9924609100185,9.011931590655575,9.011931590655575,6,"(255, 6, 5)",False,False
35.472940062158926,36.13869284952189,16.1479223136146,117.75812152661157,76.45120123191026,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_300",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.1479223136146,16.1479223136146,20.07912613530586,20.07912613530586,6,"(255, 6, 5)",False,False
54.259022031396995,68.80975118853362,13.828601269788791,69.95023990546724,88.79835224087466,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_301",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.828601269788791,13.828601269788791,19.285901805165015,19.285901805165015,6,"(255, 6, 5)",False,False
27.316001486865172,30.119049231742068,14.978677037420791,267.1121288647469,89.07079736350295,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_302",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.978677037420791,14.978677037420791,30.163156200798994,30.163156200798994,6,"(255, 6, 5)",False,False
29.06200888256054,73.57366404057233,16.789939445165505,94.18467927306699,72.51815821819623,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_303",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.789939445165505,16.789939445165505,31.529622711535044,31.529622711535044,6,"(255, 6, 5)",False,False
27.658547997928718,43.49963883368739,10.102569577353439,203.47391790402477,61.870634555696604,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_304",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.102569577353439,10.102569577353439,23.267900052504952,23.267900052504952,6,"(255, 6, 5)",False,False
61.24169516213406,54.098854378757146,14.687975411338083,56.94469805407309,72.46418299467585,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_305",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.687975411338083,14.687975411338083,11.9656306702407,11.965630670240698,6,"(255, 6, 5)",False,False
34.82993797157814,37.67000450078773,10.722700618851826,4.013500612145009,66.57659565476051,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_306",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.722700618851826,10.722700618851826,19.548902039673777,19.548902039673777,6,"(255, 6, 5)",False,False
67.45623951929744,37.979641965856636,18.6135278032036,61.59137222028257,80.19028011078021,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_307",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.6135278032036,18.6135278032036,21.194558391815495,21.194558391815495,6,"(255, 6, 5)",False,False
25.69979964985041,43.87813710955608,15.345518273571354,29.73849528881182,89.69547633664695,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_308",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.345518273571354,15.345518273571354,25.059468116997312,25.059468116997312,6,"(255, 6, 5)",False,False
60.68028789896556,32.205579450256984,18.12060411199254,143.13241038251817,71.57263920562104,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_309",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.12060411199254,18.12060411199254,20.75355276346454,20.75355276346454,6,"(255, 6, 5)",False,False
67.47024180840936,60.70087275514506,18.68001634968649,338.76285663949176,87.06690860605498,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_310",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.68001634968649,18.68001634968649,20.48702092950803,20.48702092950803,6,"(255, 6, 5)",False,False
73.65084645995859,31.891240924511344,9.457280757812228,219.78517599982317,68.0320436470986,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_311",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.457280757812228,9.457280757812228,29.787408304963833,29.787408304963833,6,"(255, 6, 5)",False,False
37.548125472232776,74.29631684685714,15.951831991515366,159.25515164124252,95.86763519418965,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_312",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.951831991515366,15.951831991515366,27.301285529771896,27.301285529771896,6,"(255, 6, 5)",False,False
28.48431030039028,44.23416835432404,11.299530406876844,208.27068591419567,82.97034325025643,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_313",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.299530406876844,11.299530406876846,22.27486740288638,22.27486740288638,6,"(255, 6, 5)",False,False
72.62711994918239,73.99709477588726,11.169582797370719,0.546557664427656,91.58137075587776,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_314",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.169582797370719,11.169582797370719,32.98252741797698,32.98252741797698,6,"(255, 6, 5)",False,False
34.25032604667466,63.937359466380386,17.190517016457196,344.95230691130394,92.2356218431275,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_315",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.190517016457196,17.190517016457196,21.03098234822039,21.03098234822039,6,"(255, 6, 5)",False,False
67.82035436104442,60.62531634796498,14.790884956093834,222.60200325260448,72.37136624134307,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_316",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.790884956093834,14.790884956093832,20.747587258462776,20.747587258462776,6,"(255, 6, 5)",False,False
69.25352274177635,36.77325304766255,10.417810496786434,54.58440201976871,85.37620898497133,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_317",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.417810496786434,10.417810496786434,23.359044777329128,23.359044777329128,6,"(255, 6, 5)",False,False
59.56130132563297,40.235831896288744,8.825333883333247,203.06451569428353,93.7604321302588,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_318",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,8.825333883333247,8.825333883333247,13.665923378867708,13.665923378867708,6,"(255, 6, 5)",False,False
68.05117761051727,31.356320967196936,15.342142388657672,220.06502460663702,92.80952754083162,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_319",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.342142388657672,15.34214238865767,25.95056417507374,25.95056417507374,6,"(255, 6, 5)",False,False
64.33518237600246,26.263613859975997,10.132504260852244,274.7629656989762,65.39896795507622,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_320",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.132504260852244,10.132504260852244,27.729289221716,27.729289221716,6,"(255, 6, 5)",False,False
58.99383135917352,40.08311849073254,12.165914708946751,359.30560272132846,73.90920936002873,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_321",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.165914708946751,12.165914708946751,13.38781316668648,13.387813166686477,6,"(255, 6, 5)",False,False
50.32817151774971,45.211253720872335,14.461748382066592,320.2935975028018,97.77830636011763,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_322",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.461748382066592,14.461748382066592,4.799977861503239,4.799977861503239,6,"(255, 6, 5)",False,False
72.36062059117162,58.794592195418716,16.861762040636428,34.270982967461954,62.38939589814411,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_323",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.861762040636428,16.861762040636428,24.027946335591153,24.027946335591153,6,"(255, 6, 5)",False,False
74.98698572119406,73.19773155196303,10.707160963696243,59.32977673296118,88.67293241649288,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_324",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.707160963696243,10.707160963696243,34.09522260651919,34.09522260651919,6,"(255, 6, 5)",False,False
64.18801236533415,26.371615382587944,12.391787846266421,30.883220194825817,83.12642593640929,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_325",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.391787846266421,12.39178784626642,27.560846404042625,27.56084640404263,6,"(255, 6, 5)",False,False
53.46581668972259,69.4076964721761,13.72153035843144,58.709885355548835,66.51426926057172,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_326",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.72153035843144,13.721530358431442,19.714729713665267,19.714729713665267,6,"(255, 6, 5)",False,False
43.5033873374457,57.99028194763498,13.493425657033658,311.1691246286807,73.26439644351503,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_327",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.493425657033658,13.493425657033658,10.298086312027218,10.298086312027216,6,"(255, 6, 5)",False,False
63.63230716008849,73.95930720160509,16.1461556942537,247.94650463743181,96.82557184492005,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_328",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.1461556942537,16.1461556942537,27.56606972507842,27.566069725078425,6,"(255, 6, 5)",False,False
74.74180974681724,48.28184784503233,12.916522162619799,6.352663283572033,90.99122605970975,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_329",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.916522162619799,12.916522162619799,24.801395048974978,24.801395048974978,6,"(255, 6, 5)",False,False
66.56920972183971,65.9741988158092,15.32323038974418,72.08821924346387,91.73066559655169,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_330",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.32323038974418,15.32323038974418,23.01551082668616,23.01551082668616,6,"(255, 6, 5)",False,False
63.932486118829004,53.92988153803729,15.048511556217045,6.336555583035999,85.37518363206496,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_331",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.048511556217045,15.048511556217045,14.476123042941063,14.476123042941062,6,"(255, 6, 5)",False,False
46.70851368070483,47.20642312198039,16.26646599567865,60.23935703198517,69.24549538615815,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_332",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.26646599567865,16.26646599567865,4.317169670456909,4.317169670456909,6,"(255, 6, 5)",False,False
