centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
28.199041507019928,42.02125057645782,20.839140434800054,75.24865488402597,96.17411911137532,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_263",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.839140434800054,20.839140434800058,23.215129411147263,23.215129411147263,5,"(255, 6, 5)",False,False
61.05366010625991,74.26631454921824,17.739505982127408,42.21525468586246,84.68816965538177,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_264",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.739505982127408,17.739505982127408,26.66528498903251,26.66528498903251,5,"(255, 6, 5)",False,False
33.68890795825257,25.37943269534948,14.113119449728016,214.767616328534,96.97467950920793,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_265",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.113119449728016,14.113119449728014,29.53343965739823,29.53343965739823,5,"(255, 6, 5)",False,False
33.99619583124527,49.620582331592104,13.855128056994806,93.44709008331613,94.11233640073627,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_266",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.855128056994806,13.855128056994806,16.008301147809266,16.008301147809266,5,"(255, 6, 5)",False,False
66.32490013175634,46.356892487832035,12.987283609389518,352.7855278979772,96.38327350105584,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_267",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.987283609389518,12.987283609389516,16.726463961550053,16.726463961550053,5,"(255, 6, 5)",False,False
73.87899652243217,59.94146306267702,12.650974295971167,335.8728151050849,79.50932902890554,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_268",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.650974295971167,12.650974295971169,25.865791361272894,25.865791361272894,5,"(255, 6, 5)",False,False
42.91768150546976,47.349633421448615,17.27155212121788,211.40126346480952,75.74831259962156,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_269",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.27155212121788,17.27155212121788,7.561989041162866,7.561989041162866,5,"(255, 6, 5)",False,False
34.708730649912,36.11949878020343,20.465525979442972,41.00754046794102,79.60796137578974,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_270",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.465525979442972,20.465525979442972,20.65166415690791,20.65166415690791,5,"(255, 6, 5)",False,False
34.38057255560237,58.74870874604955,13.383043939325479,89.01690807665062,66.92340363276546,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_271",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.383043939325479,13.383043939325479,17.90269304920368,17.90269304920368,5,"(255, 6, 5)",False,False
27.986683460616145,28.463485946985866,12.923821122663291,26.250706737806226,97.1825910388829,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_272",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.923821122663291,12.923821122663291,30.79622611000877,30.79622611000877,5,"(255, 6, 5)",False,False
62.703545520396744,26.22427206712208,15.020701625169988,7.437396845546305,67.38518778346975,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_273",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.020701625169988,15.020701625169988,26.956730282566237,26.956730282566237,5,"(255, 6, 5)",False,False
31.850662593015834,30.737551498838766,15.456770228010587,6.740666385874432,62.664303345789065,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_274",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.456770228010587,15.456770228010587,26.465834023745472,26.465834023745472,5,"(255, 6, 5)",False,False
64.90737699597744,26.487453219102253,12.917358475905386,320.65936449973935,65.02886545682061,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_275",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.917358475905386,12.917358475905386,27.84007444358047,27.84007444358047,5,"(255, 6, 5)",False,False
32.7918393558948,67.22382997284478,20.097356927676206,99.56030273815739,89.27484806414762,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_276",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.097356927676206,20.097356927676206,24.3470965761176,24.3470965761176,5,"(255, 6, 5)",False,False
41.29214985558505,70.87752974104097,13.477817086547855,199.02513718277555,72.56211260479576,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_277",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.477817086547855,13.477817086547855,22.620740532211535,22.620740532211535,5,"(255, 6, 5)",False,False
33.345607123071645,50.23926911506419,14.684713453330463,350.9233846202575,98.25533182849318,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_278",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.684713453330463,14.684713453330465,16.65611154527087,16.65611154527087,5,"(255, 6, 5)",False,False
60.433881179942375,62.25587366079021,19.838281236268383,145.72685743554072,62.08116690315325,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_279",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.838281236268383,19.838281236268383,16.095723521060087,16.095723521060087,5,"(255, 6, 5)",False,False
46.34481641513449,48.79785520523975,12.955276346193859,86.66260881129718,89.86085851309156,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_280",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.955276346193859,12.955276346193859,3.8477940623998395,3.8477940623998395,5,"(255, 6, 5)",False,False
60.8374164670188,56.82482823740257,12.829229268959184,350.01537716420694,75.98243380160233,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_281",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.829229268959184,12.829229268959184,12.807336809409584,12.807336809409584,5,"(255, 6, 5)",False,False
54.07861643233408,66.41327214971616,18.07130090422419,309.5896027660908,68.28192582713729,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_282",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.07130090422419,18.07130090422419,16.912439642545774,16.912439642545774,5,"(255, 6, 5)",False,False
40.50293981789953,69.58348461630538,14.371285985500874,112.1217446358799,92.48108191327321,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_283",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.371285985500874,14.371285985500874,21.764811550287032,21.764811550287032,5,"(255, 6, 5)",False,False
40.39666516160683,29.70068704199148,17.563827771927322,111.43954545754154,97.36967869518001,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_284",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.563827771927322,17.563827771927322,22.456316407315526,22.456316407315526,5,"(255, 6, 5)",False,False
29.08217151804876,70.19235042673466,18.24862138913543,221.46334961206412,61.493570652380605,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_285",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.24862138913543,18.24862138913543,29.073812343006928,29.07381234300693,5,"(255, 6, 5)",False,False
40.62978181417451,31.662972323860295,15.21364656519825,83.34091468866379,68.47655006086808,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_286",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.21364656519825,15.213646565198252,20.592415420379616,20.592415420379616,5,"(255, 6, 5)",False,False
39.614899229124575,38.31737833691004,16.552747925689765,257.7346153661572,95.71535488018645,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_287",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.552747925689765,16.552747925689765,15.631185717793011,15.631185717793011,5,"(255, 6, 5)",False,False
48.73600971652129,68.05913658066063,9.502507887910959,182.80208805401222,97.33586253690054,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_288",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.502507887910959,9.502507887910959,18.103316974402333,18.103316974402333,5,"(255, 6, 5)",False,False
48.5909843226416,47.89779831573525,14.127889011641397,21.956287446091682,86.61402728788654,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_289",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.127889011641397,14.127889011641395,2.5307265953412053,2.5307265953412053,5,"(255, 6, 5)",False,False
47.81256596777936,38.40690255410097,18.457086455042752,350.8079972032122,72.07456400408472,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_290",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.457086455042752,18.457086455042752,11.797659769438502,11.797659769438502,5,"(255, 6, 5)",False,False
56.16440513687088,68.49709544527218,14.859514803712544,33.40019351653378,94.68625508359719,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_291",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.859514803712544,14.859514803712546,19.497241615238526,19.497241615238526,5,"(255, 6, 5)",False,False
68.74655010025228,38.323086356404055,17.302053872839863,230.1589870597507,84.30869510261192,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_292",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.302053872839863,17.302053872839863,22.08582017723738,22.08582017723738,5,"(255, 6, 5)",False,False
61.84118363669929,45.37948036956043,10.978919336794421,167.77968693851082,96.13471493579816,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_293",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.978919336794421,10.978919336794423,12.710736861933396,12.710736861933396,5,"(255, 6, 5)",False,False
68.50957873112428,71.38227535017548,15.138868139737927,106.97543961926621,91.76470304719518,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_294",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.138868139737927,15.138868139737927,28.28084517751211,28.28084517751211,5,"(255, 6, 5)",False,False
55.1152248432593,59.830170817996596,15.289488485703613,139.1221534587353,88.40139859215321,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_295",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.289488485703613,15.289488485703611,11.081416132791375,11.081416132791375,5,"(255, 6, 5)",False,False
67.93075858404168,54.53121826114852,10.935236860972484,257.14706799585014,98.69313085387378,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_296",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.935236860972484,10.935236860972484,18.49443273878251,18.49443273878251,5,"(255, 6, 5)",False,False
65.58609228035327,62.288935348065166,16.147937576588326,345.2372103169848,88.84547586136605,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_297",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.147937576588326,16.147937576588326,19.848027724703865,19.848027724703865,5,"(255, 6, 5)",False,False
70.41696106472861,25.92020280271661,14.108151538771258,48.22182797652518,78.57983920202395,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_298",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.108151538771258,14.108151538771258,31.570380615078765,31.570380615078765,5,"(255, 6, 5)",False,False
68.08336430425284,69.43654192482205,15.647896710962797,215.13039965933189,96.87591326198795,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_299",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.647896710962797,15.647896710962797,26.547829036583973,26.54782903658397,5,"(255, 6, 5)",False,False
37.60065684983761,51.20380651980882,13.782684906823611,281.89243492909384,96.06451562198055,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_300",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.782684906823611,13.782684906823611,12.457642661941028,12.45764266194103,5,"(255, 6, 5)",False,False
36.127879365277394,63.73547925594514,12.068274093015127,13.600980010778416,75.26946035529258,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_301",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.068274093015127,12.068274093015127,19.52176019970525,19.52176019970525,5,"(255, 6, 5)",False,False
32.26351117464985,40.620770657573416,16.393513947571257,278.5115183830083,97.26470846134863,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_302",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.393513947571257,16.393513947571257,20.063722957357804,20.063722957357804,5,"(255, 6, 5)",False,False
34.22370177274736,25.921556884246566,10.483974870855901,351.6111078458476,75.18274356510369,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_303",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.483974870855901,10.4839748708559,28.786507405966926,28.786507405966926,5,"(255, 6, 5)",False,False
59.35426419637068,28.255159941571574,21.653258017072368,160.6850110199329,85.77445335464316,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_304",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.653258017072368,21.653258017072368,23.67150877789872,23.671508777898723,5,"(255, 6, 5)",False,False
57.22746890329411,47.15791787802634,20.301099069596738,123.98743360960802,99.23441211337115,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_305",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.301099069596738,20.301099069596738,7.766191958490703,7.766191958490703,5,"(255, 6, 5)",False,False
42.72942401213786,45.51218718353898,15.983485047690406,345.9054559515813,86.51717486242416,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_306",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.983485047690406,15.983485047690406,8.544105516136216,8.544105516136216,5,"(255, 6, 5)",False,False
62.340731842800935,68.94740642864527,17.196796084494075,159.39887313014512,74.5096557233564,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_307",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.196796084494075,17.196796084494075,22.611896709214573,22.611896709214577,5,"(255, 6, 5)",False,False
66.37673657086229,72.87652842646978,21.155343988783912,161.03336756795971,84.59342287933242,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_308",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,21.155343988783912,21.155343988783912,28.13419722612497,28.13419722612497,5,"(255, 6, 5)",False,False
42.24812593909837,35.83705763504869,20.739594442399603,210.01805209472607,75.05940299259571,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_309",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.739594442399603,20.739594442399603,16.14560274158299,16.14560274158299,5,"(255, 6, 5)",False,False
35.41867477835435,66.17162750731252,16.156719171750126,124.38585672477065,91.24356481151219,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_310",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.156719171750126,16.156719171750126,21.774677528144164,21.77467752814416,5,"(255, 6, 5)",False,False
58.546402217714785,59.69724704657826,11.762875875998706,347.6630184136337,73.44844610633034,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_311",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.762875875998706,11.762875875998708,12.925849726394432,12.92584972639443,5,"(255, 6, 5)",False,False
71.0948171155453,56.32451006372132,10.136928070224366,329.1501438993279,81.37872537040202,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_312",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,10.136928070224366,10.136928070224366,22.022505231794476,22.022505231794476,5,"(255, 6, 5)",False,False
28.854585662770237,48.93231837989306,17.819239889763555,41.840292704431576,92.56580801084323,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_313",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.819239889763555,17.819239889763555,21.172352054862404,21.172352054862404,5,"(255, 6, 5)",False,False
61.28652030904045,58.89760109383393,17.412497463925934,150.79049279989962,65.13463317193902,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_314",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.412497463925934,17.412497463925934,14.371946489998395,14.371946489998395,5,"(255, 6, 5)",False,False
56.663961473649316,44.358444121059925,11.634957816734445,351.7181354259031,87.80141464659124,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_315",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.634957816734445,11.634957816734445,8.73129631025575,8.73129631025575,5,"(255, 6, 5)",False,False
72.39465398272304,34.387703526127645,16.248353436925242,232.25812423416247,76.42065231017384,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_316",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.248353436925242,16.248353436925242,27.29952981635362,27.29952981635362,5,"(255, 6, 5)",False,False
65.08689365835153,34.011059008897824,16.364730727099573,168.2847904146426,82.02978709695046,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_317",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.364730727099573,16.364730727099573,21.983188901416348,21.983188901416348,5,"(255, 6, 5)",False,False
29.18528444121966,57.68243993995673,18.794099414040847,236.0186368855347,68.95906898168437,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_318",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.794099414040847,18.794099414040847,22.187209541174273,22.187209541174276,5,"(255, 6, 5)",False,False
53.55011736635787,70.68951917373974,9.699143064036491,201.14157803504827,84.90066655728228,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_319",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,9.699143064036491,9.699143064036491,20.991892171871026,20.991892171871026,5,"(255, 6, 5)",False,False
43.72589944130261,73.43344825370117,13.18723810811279,354.050338416843,61.488676752834095,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_320",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.18723810811279,13.18723810811279,24.258830039380246,24.258830039380246,5,"(255, 6, 5)",False,False
46.624215362482026,27.840324325942756,14.849860115238146,192.35992929121326,81.32539682797645,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_321",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.849860115238146,14.849860115238146,22.415332875027904,22.415332875027904,5,"(255, 6, 5)",False,False
31.801974012279754,70.8988788893653,12.620088190436563,1.0734483474707446,68.5927537483472,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_322",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.620088190436563,12.620088190436563,27.71157319031347,27.71157319031347,5,"(255, 6, 5)",False,False
29.907819099289988,32.27645561184487,17.55592276968856,57.77842536758126,98.17523594707697,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_323",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.55592276968856,17.55592276968856,26.7921585361419,26.7921585361419,5,"(255, 6, 5)",False,False
70.2222583609474,44.57991187338739,15.014749413489657,207.0013702137961,85.44187308925947,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_324",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.014749413489657,15.014749413489659,20.93602370358693,20.93602370358693,5,"(255, 6, 5)",False,False
31.0272224743208,62.36771324819848,13.852586618139252,164.15138805783235,93.39383732419478,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_325",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.852586618139252,13.852586618139252,22.64788330128407,22.64788330128407,5,"(255, 6, 5)",False,False
28.666421836530397,44.8845509261307,17.65116396105405,153.74203814814967,71.8765637241238,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_326",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.65116396105405,17.65116396105405,21.938308423491026,21.938308423491026,5,"(255, 6, 5)",False,False
29.155822319576963,46.185229752018856,13.761227145953633,280.23571162813874,93.14071607388811,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_327",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.761227145953633,13.761227145953633,21.19038025184843,21.19038025184843,5,"(255, 6, 5)",False,False
61.91826382738791,28.235859208874114,14.319761739956201,121.84244830776495,65.13190743178106,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_328",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.319761739956201,14.3197617399562,24.81376305672263,24.81376305672263,5,"(255, 6, 5)",False,False
29.126199306352127,37.93356625025513,16.052007625018312,70.49853023123362,91.46774474253523,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_329",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.052007625018312,16.052007625018312,24.110462020357808,24.110462020357808,5,"(255, 6, 5)",False,False
37.08126556384538,29.41844319476772,11.998232686825926,231.55970259139838,63.51981028561678,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_330",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.998232686825926,11.998232686825924,24.300086007232373,24.30008600723237,5,"(255, 6, 5)",False,False
38.01126461299378,48.07862795773596,18.17936358098728,138.0238652466431,69.0909602205584,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_331",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,18.17936358098728,18.17936358098728,12.141723382800693,12.141723382800695,5,"(255, 6, 5)",False,False
51.92347525953876,52.42009193203182,20.485795392193978,151.19914388789613,60.24273953193544,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_332",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,20.485795392193978,20.485795392193978,3.0913754274664265,3.091375427466426,5,"(255, 6, 5)",False,False
