centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
63.4375,54.4375,14.09420361689157,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_293",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.09420361689157,14.09420361689157,14.151247736507194,14.151247736507194,3,"(253, 232, 2)",False,False
60.1875,34.8125,15.519127613467589,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_294",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.519127613467589,15.51912761346759,18.287846032269627,18.287846032269627,3,"(253, 232, 2)",False,False
38.6875,66.9375,18.860188029166615,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_295",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.860188029166615,18.860188029166615,20.36790520647619,20.36790520647619,3,"(253, 232, 2)",False,False
40.1875,34.4375,12.871181372198397,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_296",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.871181372198397,12.871181372198397,18.39773253691878,18.39773253691878,3,"(253, 232, 2)",False,False
56.3125,52.1875,11.345551678790141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_297",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.345551678790141,11.345551678790141,6.68077933328141,6.68077933328141,3,"(253, 232, 2)",False,False
66.0625,29.5625,14.211496177204143,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_298",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.211496177204143,14.211496177204145,25.9941399646151,25.9941399646151,3,"(253, 232, 2)",False,False
49.6875,46.9375,18.057687084921533,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_299",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.057687084921533,18.057687084921533,3.078402589006188,3.078402589006188,3,"(253, 232, 2)",False,False
60.9375,31.8125,17.033245328803858,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_300",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.033245328803858,17.033245328803858,21.22296073831359,21.222960738313585,3,"(253, 232, 2)",False,False
26.4375,42.1875,13.935594794959123,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_301",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.935594794959123,13.935594794959123,24.82391110401421,24.82391110401421,3,"(253, 232, 2)",False,False
37.1875,28.5625,15.905796383108433,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_302",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.905796383108433,15.90579638310843,24.974518263622222,24.974518263622222,3,"(253, 232, 2)",False,False
63.3125,69.3125,18.61531400223726,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_303",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.61531400223726,18.61531400223726,23.456242505994005,23.456242505994005,3,"(253, 232, 2)",False,False
26.5625,49.8125,13.242018765682671,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_304",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.242018765682671,13.242018765682671,23.438249988000383,23.438249988000383,3,"(253, 232, 2)",False,False
29.0625,39.0625,14.385258490382583,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_305",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.385258490382583,14.385258490382583,23.622188986205323,23.622188986205323,3,"(253, 232, 2)",False,False
67.1875,74.9375,15.4240382773935,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_306",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.4240382773935,15.4240382773935,30.286780325746083,30.28678032574608,3,"(253, 232, 2)",False,False
54.4375,46.8125,11.139811970833387,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_307",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.139811970833387,11.139811970833387,5.463658344003585,5.463658344003585,3,"(253, 232, 2)",False,False
27.6875,34.1875,15.557304486543623,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_308",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.557304486543623,15.557304486543623,27.3474461787568,27.3474461787568,3,"(253, 232, 2)",False,False
48.9375,70.5625,12.673187263480681,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_309",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.673187263480681,12.673187263480681,20.589932309262213,20.589932309262213,3,"(253, 232, 2)",False,False
45.4375,27.1875,14.594925530372539,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_310",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.594925530372539,14.594925530372539,23.26427653076708,23.264276530767077,3,"(253, 232, 2)",False,False
52.6875,68.0625,12.096170747668278,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_311",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.096170747668278,12.096170747668276,18.261340654508366,18.261340654508366,3,"(253, 232, 2)",False,False
69.8125,40.8125,20.372951171500304,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_312",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.372951171500304,20.372951171500304,21.839077647648033,21.839077647648033,3,"(253, 232, 2)",False,False
72.5625,52.9375,15.788503822795859,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_313",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.788503822795859,15.788503822795859,22.75291876880854,22.75291876880854,3,"(253, 232, 2)",False,False
73.0625,43.8125,11.677852392958165,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_314",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.677852392958165,11.677852392958165,23.878108436390015,23.878108436390015,3,"(253, 232, 2)",False,False
67.9375,38.8125,10.376213599859174,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_315",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.376213599859174,10.376213599859176,21.140342062038638,21.14034206203864,3,"(253, 232, 2)",False,False
49.8125,45.0625,13.460508885294871,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_316",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.460508885294871,13.460508885294871,4.941058844013093,4.941058844013093,3,"(253, 232, 2)",False,False
44.9375,49.5625,17.61698167462947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_317",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.61698167462947,17.61698167462947,5.081369156044461,5.081369156044461,3,"(253, 232, 2)",False,False
61.3125,56.3125,11.607584854519846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_318",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.607584854519846,11.607584854519846,12.954547946570733,12.954547946570733,3,"(253, 232, 2)",False,False
48.0625,25.8125,14.708395981630963,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_319",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.708395981630963,14.708395981630963,24.264976045733075,24.264976045733075,3,"(253, 232, 2)",False,False
52.9375,47.1875,18.775756719609884,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_320",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.775756719609884,18.775756719609884,4.06682462124936,4.06682462124936,3,"(253, 232, 2)",False,False
41.9375,47.6875,13.219667817032137,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_321",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.219667817032137,13.219667817032137,8.3875838296854,8.3875838296854,3,"(253, 232, 2)",False,False
55.8125,57.5625,14.78380184175775,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_322",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.78380184175775,14.78380184175775,9.538163476267325,9.538163476267325,3,"(253, 232, 2)",False,False
43.9375,46.4375,17.080767991006407,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_323",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.080767991006407,17.080767991006407,7.031736094308432,7.031736094308432,3,"(253, 232, 2)",False,False
45.3125,74.8125,14.613873165633947,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_324",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.613873165633947,14.613873165633947,25.25139228834719,25.25139228834719,3,"(253, 232, 2)",False,False
35.8125,73.5625,17.403705248204783,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_325",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.403705248204783,17.403705248204783,27.50411900970471,27.50411900970471,3,"(253, 232, 2)",False,False
35.6875,53.5625,17.903829252331725,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_326",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.903829252331725,17.903829252331725,14.749205487076244,14.749205487076244,3,"(253, 232, 2)",False,False
36.0625,29.0625,14.230923489442954,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_327",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.230923489442954,14.230923489442954,25.15219299584034,25.15219299584034,3,"(253, 232, 2)",False,False
70.1875,55.6875,15.065747791553344,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_328",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.065747791553344,15.065747791553344,20.973383429957124,20.973383429957124,3,"(253, 232, 2)",False,False
70.4375,58.43750000000001,16.454393964576404,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_329",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.454393964576404,16.454393964576404,22.1106945277619,22.110694527761904,3,"(253, 232, 2)",False,False
34.6875,38.6875,17.301520319271567,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_330",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.301520319271567,17.301520319271567,19.037996546380608,19.037996546380608,3,"(253, 232, 2)",False,False
44.8125,25.1875,18.322147607041835,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_331",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.322147607041835,18.322147607041835,25.348970639850446,25.348970639850446,3,"(253, 232, 2)",False,False
38.1875,65.3125,15.159735871661542,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_332",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.159735871661542,15.159735871661542,19.3392815921378,19.3392815921378,3,"(253, 232, 2)",False,False
46.5625,32.1875,20.195768112523666,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_333",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.195768112523666,20.195768112523666,18.14115659212499,18.14115659212499,3,"(253, 232, 2)",False,False
30.5625,41.1875,10.436866975159088,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_334",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.436866975159088,10.436866975159086,21.341896881486424,21.341896881486424,3,"(253, 232, 2)",False,False
45.6875,68.4375,12.271277069625732,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_335",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.271277069625732,12.271277069625732,18.93512773920472,18.93512773920472,3,"(253, 232, 2)",False,False
66.3125,49.0625,11.942312915078475,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_336",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.942312915078475,11.942312915078473,16.33941744677576,16.33941744677576,3,"(253, 232, 2)",False,False
68.6875,70.9375,15.29160401836904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_337",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.29160401836904,15.29160401836904,28.064239923789135,28.06423992378914,3,"(253, 232, 2)",False,False
58.9375,35.4375,10.181890257204255,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_338",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.181890257204255,10.181890257204255,17.08640724377129,17.08640724377129,3,"(253, 232, 2)",False,False
47.1875,67.4375,17.056942139694158,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_339",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.056942139694158,17.056942139694158,17.66285827662103,17.66285827662103,3,"(253, 232, 2)",False,False
61.6875,25.4375,21.803527256260196,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_340",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.803527256260196,21.803527256260196,27.201361408944223,27.201361408944223,3,"(253, 232, 2)",False,False
41.3125,63.3125,18.734640763517692,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_341",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.734640763517692,18.734640763517692,15.89639306572406,15.89639306572406,3,"(253, 232, 2)",False,False
51.5625,59.5625,17.75725369148414,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_342",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.75725369148414,17.75725369148414,9.68931434622698,9.68931434622698,3,"(253, 232, 2)",False,False
30.812500000000004,31.5625,14.423573566665564,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_343",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.423573566665564,14.423573566665564,26.61017779910536,26.61017779910536,3,"(253, 232, 2)",False,False
37.0625,33.9375,11.423214597293859,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_344",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.423214597293859,11.423214597293859,20.62481060519102,20.62481060519102,3,"(253, 232, 2)",False,False
60.3125,69.1875,12.327611157202318,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_345",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.327611157202318,12.327611157202318,21.783200235502587,21.783200235502587,3,"(253, 232, 2)",False,False
65.9375,35.1875,15.769076510557047,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_346",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.769076510557047,15.769076510557047,21.758080395567987,21.758080395567987,3,"(253, 232, 2)",False,False
27.0625,45.3125,15.653157127444752,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_347",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.653157127444752,15.653157127444752,23.411568988429632,23.411568988429632,3,"(253, 232, 2)",False,False
55.5625,31.0625,13.197217606689932,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_348",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.197217606689932,13.197217606689932,19.737535623780392,19.737535623780392,3,"(253, 232, 2)",False,False
33.3125,26.4375,16.939692557914732,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_349",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.939692557914732,16.939692557914732,28.87324128843175,28.87324128843175,3,"(253, 232, 2)",False,False
56.1875,31.6875,19.33741880079925,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_350",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.33741880079925,19.33741880079925,19.329583867740144,19.329583867740144,3,"(253, 232, 2)",False,False
42.8125,53.0625,11.46116210752178,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_351",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.46116210752178,11.46116210752178,7.812749996000128,7.812749996000127,3,"(253, 232, 2)",False,False
30.6875,71.3125,10.76677974204242,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_352",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.76677974204242,10.76677974204242,28.761003329160825,28.761003329160825,3,"(253, 232, 2)",False,False
27.1875,66.5625,17.535504152852656,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_353",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.535504152852656,17.535504152852656,28.190895028359776,28.190895028359776,3,"(253, 232, 2)",False,False
26.6875,35.3125,17.10472581527381,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_354",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.10472581527381,17.10472581527381,27.553499097210867,27.553499097210864,3,"(253, 232, 2)",False,False
42.3125,56.4375,13.481896889678179,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_355",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.481896889678179,13.481896889678177,10.026916899027338,10.026916899027338,3,"(253, 232, 2)",False,False
70.8125,33.6875,16.475556137772397,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_356",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.475556137772397,16.475556137772397,26.443483365472105,26.4434833654721,3,"(253, 232, 2)",False,False
68.4375,61.0625,15.710984116675412,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_357",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.710984116675412,15.710984116675412,21.501635112242045,21.50163511224205,3,"(253, 232, 2)",False,False
55.4375,30.4375,16.735727443623453,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_358",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.735727443623453,16.735727443623453,20.304132892098593,20.304132892098593,3,"(253, 232, 2)",False,False
45.5625,42.8125,13.650365107032508,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_359",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.650365107032508,13.650365107032508,8.446985409008352,8.446985409008352,3,"(253, 232, 2)",False,False
44.5625,48.1875,14.934252208446658,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_360",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.934252208446658,14.934252208446658,5.731628259055188,5.731628259055188,3,"(253, 232, 2)",False,False
36.1875,40.3125,16.37045140948205,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_361",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.37045140948205,16.37045140948205,16.87106435587275,16.87106435587275,3,"(253, 232, 2)",False,False
42.6875,62.5625,16.647643453376837,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_362",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.647643453376837,16.647643453376837,14.53578558248573,14.53578558248573,3,"(253, 232, 2)",False,False
69.0625,34.5625,12.437546888131351,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_363",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.437546888131351,12.437546888131351,24.529478439216764,24.529478439216764,3,"(253, 232, 2)",False,False
44.4375,25.3125,15.964954692355027,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_364",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.964954692355027,15.964954692355027,25.306403586839437,25.306403586839437,3,"(253, 232, 2)",False,False
48.8125,53.6875,17.99519855340833,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_365",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.99519855340833,17.99519855340833,3.8739918043279338,3.873991804327934,3,"(253, 232, 2)",False,False
42.5625,37.9375,9.717942933769326,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_366",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.717942933769326,9.717942933769326,14.17110837231866,14.171108372318661,3,"(253, 232, 2)",False,False
37.4375,40.0625,20.469063254378312,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_367",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.469063254378312,20.469063254378312,16.01781235063016,16.01781235063016,3,"(253, 232, 2)",False,False
35.3125,60.1875,18.94779281914723,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_368",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.94779281914723,18.94779281914723,17.87478146719562,17.87478146719562,3,"(253, 232, 2)",False,False
74.6875,27.0625,15.103330115251103,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_369",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.103330115251103,15.103330115251104,33.698687845374636,33.698687845374636,3,"(253, 232, 2)",False,False
47.4375,26.1875,13.712431506177406,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_370",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.712431506177406,13.712431506177406,23.94998042796695,23.94998042796695,3,"(253, 232, 2)",False,False
63.1875,72.6875,9.076300395948934,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_371",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.076300395948934,9.076300395948934,26.241814199860496,26.241814199860496,3,"(253, 232, 2)",False,False
34.0625,50.8125,8.42212974119846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_372",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.42212974119846,8.42212974119846,15.958197344938432,15.958197344938434,3,"(253, 232, 2)",False,False
61.8125,47.9375,12.570311500493233,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_373",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.570311500493233,12.570311500493233,11.991207716489612,11.991207716489612,3,"(253, 232, 2)",False,False
71.9375,52.6875,17.786036038598102,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_374",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.786036038598102,17.786036038598102,22.101505887608653,22.101505887608656,3,"(253, 232, 2)",False,False
34.1875,61.4375,14.113843909754692,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_375",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.113843909754692,14.113843909754692,19.515418583776263,19.515418583776263,3,"(253, 232, 2)",False,False
69.4375,39.6875,17.482210293327995,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_376",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.482210293327995,17.482210293327995,22.003728377254614,22.003728377254614,3,"(253, 232, 2)",False,False
59.0625,28.9375,15.846988248329403,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_377",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.846988248329403,15.846988248329403,22.929409336047016,22.929409336047016,3,"(253, 232, 2)",False,False
72.3125,65.8125,12.0355633887071,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_378",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.0355633887071,12.0355633887071,27.3474461787568,27.3474461787568,3,"(253, 232, 2)",False,False
55.0625,28.0625,15.31048243954008,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_379",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.31048243954008,15.310482439540078,22.514058108213188,22.514058108213188,3,"(253, 232, 2)",False,False
53.4375,32.0625,8.938213366284964,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_380",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.938213366284964,8.938213366284964,18.263907372191746,18.263907372191746,3,"(253, 232, 2)",False,False
34.3125,44.3125,19.447129660453236,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_381",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.447129660453236,19.447129660453236,16.686680691497635,16.686680691497635,3,"(253, 232, 2)",False,False
36.4375,30.1875,13.753503397013931,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_382",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.753503397013931,13.753503397013931,24.009926332664996,24.009926332664996,3,"(253, 232, 2)",False,False
58.8125,36.1875,16.870750399751376,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_383",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.870750399751376,16.870750399751376,16.384300793747652,16.384300793747652,3,"(253, 232, 2)",False,False
27.9375,42.9375,18.253656893551387,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_384",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.253656893551387,18.253656893551387,23.16533644262479,23.16533644262479,3,"(253, 232, 2)",False,False
31.1875,72.1875,17.844384478188015,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_385",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.844384478188015,17.844384478188015,29.08943644177384,29.08943644177384,3,"(253, 232, 2)",False,False
28.9375,41.9375,10.313609040319507,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_386",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.313609040319507,10.313609040319507,22.552889227325178,22.552889227325178,3,"(253, 232, 2)",False,False
54.6875,58.8125,16.084432912763777,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_387",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.084432912763777,16.084432912763777,9.981623740654623,9.981623740654623,3,"(253, 232, 2)",False,False
31.6875,36.9375,16.56095765585917,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_388",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.56095765585917,16.56095765585917,22.49392279038941,22.493922790389412,3,"(253, 232, 2)",False,False
52.4375,60.3125,12.596294751795218,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_389",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.596294751795218,12.59629475179522,10.596653363208594,10.596653363208594,3,"(253, 232, 2)",False,False
41.6875,35.5625,14.65172304284089,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_390",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.65172304284089,14.65172304284089,16.6595036690773,16.6595036690773,3,"(253, 232, 2)",False,False
